Week,Chamber,Species,Variable,Date
20.5,1,PIED,PercentBrown,2022-01-10
16.0,3,PIEN,Porometer,2022-01-13
19.0,2,PIFL,Porometer,2022-01-13
19.0,2,PSME,Porometer,2022-01-13
19.0,2,PIFL,Photos,2022-01-13
19.0,2,PSME,Photos,2022-01-13
21.0,1,PIED,Porometer,2022-01-13
16.0,3,PIEN,PercentBrown,2022-01-14
16.0,3,PIEN,Weight,2022-01-14
16.0,3,PIEN,Photos,2022-01-13
19.0,2,PIFL,PercentBrown,2022-01-14
19.0,2,PIFL,Weight,2022-01-14
19.0,2,PSME,PercentBrown,2022-01-14
19.0,2,PSME,Weight,2022-01-14
21.0,1,PIED,PercentBrown,2022-01-14
21.0,1,PIED,Weight,2022-01-14
21.0,1,PIED,Photos,2022-01-13
16.5,3,PIEN,PercentBrown,2022-01-17
19.5,2,PIFL,PercentBrown,2022-01-17
19.5,2,PSME,PercentBrown,2022-01-17
21.5,1,PIED,PercentBrown,2022-01-17
17.0,3,PIEN,Porometer,2022-01-20
20.0,2,PIFL,Porometer,2022-01-20
20.0,2,PSME,Porometer,2022-01-20
17.0,3,PIEN,PercentBrown,2022-01-21
17.0,3,PIEN,Weight,2022-01-21
17.0,3,PIEN,Photos,2022-01-21
20.0,2,PIFL,PercentBrown,2022-01-21
20.0,2,PIFL,Weight,2022-01-21
20.0,2,PSME,PercentBrown,2022-01-21
20.0,2,PSME,Weight,2022-01-21
20.0,2,PIFL,Photos,2022-01-21
20.0,2,PSME,Photos,2022-01-21
22.0,1,PIED,PercentBrown,2022-01-21
22.0,1,PIED,Weight,2022-01-21
22.0,1,PIED,Photos,2022-01-21
17.5,3,PIEN,PercentBrown,2022-01-25
20.5,2,PIFL,PercentBrown,2022-01-25
20.5,2,PSME,PercentBrown,2022-01-25
22.5,1,PIED,PercentBrown,2022-01-25
18.0,3,PIEN,Porometer,2022-01-27
21.0,2,PIFL,Porometer,2022-01-27
21.0,2,PSME,Porometer,2022-01-27
18.0,3,PIEN,PercentBrown,2022-01-28
18.0,3,PIEN,Weight,2022-01-28
18.0,3,PIEN,Photos,2022-01-28
21.0,2,PIFL,PercentBrown,2022-01-28
21.0,2,PIFL,Weight,2022-01-28
21.0,2,PSME,PercentBrown,2022-01-28
21.0,2,PSME,Weight,2022-01-28
21.0,2,PIFL,Photos,2022-01-28
21.0,2,PSME,Photos,2022-01-28
18.5,3,PIEN,PercentBrown,2022-02-01
21.5,2,PIFL,PercentBrown,2022-02-01
21.5,2,PSME,PercentBrown,2022-02-01
19.0,3,PIEN,Porometer,2022-02-03
22.0,2,PIFL,Porometer,2022-02-03
22.0,2,PSME,Porometer,2022-02-03
19.0,3,PIEN,PercentBrown,2022-02-04
19.0,3,PIEN,Weight,2022-02-04
19.0,3,PIEN,Photos,2022-02-04
22.0,2,PIFL,Weight,2022-02-04
22.0,2,PSME,Weight,2022-02-04
22.0,2,PSME,PercentBrown,2022-02-04
22.0,2,PIFL,PercentBrown,2022-02-04
22.0,2,PIFL,Photos,2022-02-04
22.0,2,PSME,Photos,2022-02-04
19.5,3,PIEN,PercentBrown,2022-02-08
22.5,2,PSME,PercentBrown,2022-02-08
22.5,2,PIFL,PercentBrown,2022-02-08
20.0,3,PIEN,Porometer,2022-02-10
23.0,2,PSME,Porometer,2022-02-10
23.0,2,PIFL,Porometer,2022-02-10
20.0,3,PIEN,PercentBrown,2022-02-11
20.0,3,PIEN,Weight,2022-02-11
20.0,3,PIEN,Photos,2022-02-11
23.0,2,PSME,PercentBrown,2022-02-11
23.0,2,PIFL,PercentBrown,2022-02-11
23.0,2,PSME,Weight,2022-02-11
23.0,2,PIFL,Weight,2022-02-11
23.0,2,PSME,Photos,2022-02-11
23.0,2,PIFL,Photos,2022-02-11
20.5,3,PIEN,PercentBrown,2022-02-15
23.5,2,PSME,PercentBrown,2022-02-15
23.5,2,PIFL,PercentBrown,2022-02-15
21.0,3,PIEN,Porometer,2022-02-17
24.0,2,PSME,Porometer,2022-02-17
24.0,2,PIFL,Porometer,2022-02-17
21.0,3,PIEN,PercentBrown,2022-02-18
21.0,3,PIEN,Weight,2022-02-18
21.0,3,PIEN,Photos,2022-02-18
24.0,2,PSME,PercentBrown,2022-02-18
24.0,2,PIFL,PercentBrown,2022-02-18
24.0,2,PSME,Weight,2022-02-18
24.0,2,PIFL,Weight,2022-02-18
24.0,2,PSME,Photos,2022-02-18
24.0,2,PIFL,Photos,2022-02-18
21.5,3,PIEN,PercentBrown,2022-02-22
24.5,2,PIFL,PercentBrown,2022-02-22
22.0,3,PIEN,PercentBrown,2022-02-24
22.0,3,PIEN,Weight,2022-02-24
22.0,3,PIEN,Porometer,2022-02-24
22.0,3,PIEN,Photos,2022-02-24
25.0,2,PIFL,PercentBrown,2022-02-24
25.0,2,PIFL,Weight,2022-02-24
25.0,2,PIFL,Porometer,2022-02-24
25.0,2,PIFL,Photos,2022-02-24
22.5,3,PIEN,PercentBrown,2022-03-01
25.5,2,PIFL,PercentBrown,2022-03-01
23.0,3,PIEN,PercentBrown,2022-03-03
23.0,3,PIEN,Weight,2022-03-03
23.0,3,PIEN,Porometer,2022-03-03
23.0,3,PIEN,Photos,2022-03-03
26.0,2,PIFL,PercentBrown,2022-03-03
26.0,2,PIFL,Weight,2022-03-03
26.0,2,PIFL,Porometer,2022-03-03
26.0,2,PIFL,Photos,2022-03-03
23.5,3,PIEN,PercentBrown,2022-03-07
26.5,2,PIFL,PercentBrown,2022-03-07
24.0,3,PIEN,PercentBrown,2022-03-11
24.0,3,PIEN,Weight,2022-03-11
24.0,3,PIEN,Photos,2022-03-11
27.0,2,PIFL,PercentBrown,2022-03-11
27.0,2,PIFL,Weight,2022-03-11
27.0,2,PIFL,Porometer,2022-03-11
27.0,2,PIFL,Photos,2022-03-11
27.5,2,PIFL,PercentBrown,2022-03-15
28.0,2,PIFL,PercentBrown,2022-03-18
28.0,2,PIFL,Weight,2022-03-18
28.0,2,PIFL,Porometer,2022-03-18
28.0,2,PIFL,Photos,2022-03-18
28.5,2,PIFL,PercentBrown,2022-03-22
29.0,2,PIFL,PercentBrown,2022-03-24
29.0,2,PIFL,Weight,2022-03-24
29.0,2,PIFL,Porometer,2022-03-24
29.0,2,PIFL,Photos,2022-03-24
29.5,2,PIFL,PercentBrown,2022-03-29
30.0,2,PIFL,PercentBrown,2022-03-31
30.0,2,PIFL,Weight,2022-03-31
30.0,2,PIFL,Porometer,2022-03-31
30.0,2,PIFL,Photos,2022-03-31
30.5,2,PIFL,PercentBrown,2022-04-05
31.0,2,PIFL,PercentBrown,2022-04-07
31.0,2,PIFL,Weight,2022-04-07
31.0,2,PIFL,Porometer,2022-04-07
31.0,2,PIFL,Photos,2022-04-07
31.5,2,PIFL,PercentBrown,2022-04-12
32.0,2,PIFL,PercentBrown,2022-04-15
32.0,2,PIFL,Weight,2022-04-15
32.0,2,PIFL,Porometer,2022-04-15
32.0,2,PIFL,Photos,2022-04-15
32.5,2,PIFL,PercentBrown,2022-04-19
33.0,2,PIFL,PercentBrown,2022-04-21
33.0,2,PIFL,Weight,2022-04-21
33.0,2,PIFL,Porometer,2022-04-21
33.0,2,PIFL,Photos,2022-04-21
33.5,2,PIFL,PercentBrown,2022-04-26
34.0,2,PIFL,PercentBrown,2022-04-29
34.0,2,PIFL,Weight,2022-04-29
34.0,2,PIFL,Porometer,2022-04-29
34.0,2,PIFL,Photos,2022-04-29
34.5,2,PIFL,PercentBrown,2022-05-03
35.0,2,PIFL,PercentBrown,2022-05-06
35.0,2,PIFL,Weight,2022-05-06
35.0,2,PIFL,Porometer,2022-05-06
35.0,2,PIFL,Photos,2022-05-06
35.5,2,PIFL,PercentBrown,2022-05-09
36.0,2,PIFL,PercentBrown,2022-05-12
36.0,2,PIFL,Weight,2022-05-12
36.0,2,PIFL,Porometer,2022-05-12
36.0,2,PIFL,Photos,2022-05-12
