Phase,Chamber,Kestrel,Heatwave,Time,Temperature_avg
1,1,calculated,no,0730,14.5
1,1,calculated,no,0900,16.5
1,1,calculated,no,1030,19
1,1,calculated,no,1200,28.1
1,1,calculated,no,1330,27.2
1,1,calculated,no,1500,26.3
1,1,calculated,no,1630,25.5
1,1,calculated,no,1800,24.6
1,1,calculated,no,1900,23.7
1,1,calculated,no,2100,22.9
1,1,calculated,no,2300,22
1,1,1,yes,0000,32.15
1,1,1,yes,0030,29.575
1,1,1,yes,0100,29.45
1,1,1,yes,0130,29.4375
1,1,1,yes,0200,29.375
1,1,1,yes,0230,27.6125
1,1,1,yes,0300,25.1125
1,1,1,yes,0330,23.55
1,1,1,yes,0400,22.525
1,1,1,yes,0430,21.55
1,1,1,yes,0500,21.2
1,1,1,yes,0530,20.35
1,1,1,yes,0600,19.075
1,1,1,yes,0630,18.725
1,1,1,yes,0700,18.675
1,1,1,yes,0730,20.325
1,1,1,yes,0800,22.8125
1,1,1,yes,0830,23.7375
1,1,1,yes,0900,23.875
1,1,1,yes,0930,25.55
1,1,1,yes,1000,27.775
1,1,1,yes,1030,28.55
1,1,1,yes,1100,28.7375
1,1,1,yes,1130,31.5125
1,1,1,yes,1200,34.5875
1,1,1,yes,1230,35.95
1,1,1,yes,1300,36.1125
1,1,1,yes,1330,36.1375
1,1,1,yes,1400,36.1875
1,1,1,yes,1430,36
1,1,1,yes,1500,36.1875
1,1,1,yes,1530,36.2375
1,1,1,yes,1600,36.25
1,1,1,yes,1630,36.275
1,1,1,yes,1700,36.25
1,1,1,yes,1730,36.275
1,1,1,yes,1800,36.25
1,1,1,yes,1830,36.275
1,1,1,yes,1900,36.225
1,1,1,yes,1930,35.55
1,1,1,yes,2000,34.875
1,1,1,yes,2030,34.05
1,1,1,yes,2100,33.3125
1,1,1,yes,2130,32.85
1,1,1,yes,2200,32.6
1,1,1,yes,2230,32.3
1,1,1,yes,2300,32.35
1,1,1,yes,2330,32.2625
1,1,2,yes,0000,32.2375
1,1,2,yes,0030,29.65
1,1,2,yes,0100,29.425
1,1,2,yes,0130,29.425
1,1,2,yes,0200,29.35
1,1,2,yes,0230,27.7375
1,1,2,yes,0300,25.25
1,1,2,yes,0330,23.675
1,1,2,yes,0400,22.625
1,1,2,yes,0430,21.675
1,1,2,yes,0500,21.3
1,1,2,yes,0530,20.4875
1,1,2,yes,0600,19.2125
1,1,2,yes,0630,18.8625
1,1,2,yes,0700,18.8125
1,1,2,yes,0730,20.35
1,1,2,yes,0800,22.8125
1,1,2,yes,0830,23.825
1,1,2,yes,0900,23.9875
1,1,2,yes,0930,25.5125
1,1,2,yes,1000,27.75
1,1,2,yes,1030,28.55
1,1,2,yes,1100,28.7625
1,1,2,yes,1130,31.4
1,1,2,yes,1200,34.425
1,1,2,yes,1230,35.95
1,1,2,yes,1300,36.1125
1,1,2,yes,1330,36.175
1,1,2,yes,1400,36.225
1,1,2,yes,1430,36.15
1,1,2,yes,1500,36.225
1,1,2,yes,1530,36.275
1,1,2,yes,1600,36.2875
1,1,2,yes,1630,36.3125
1,1,2,yes,1700,36.2875
1,1,2,yes,1730,36.275
1,1,2,yes,1800,36.3
1,1,2,yes,1830,36.2875
1,1,2,yes,1900,36.2625
1,1,2,yes,1930,35.5375
1,1,2,yes,2000,34.875
1,1,2,yes,2030,34.1
1,1,2,yes,2100,33.3625
1,1,2,yes,2130,32.9125
1,1,2,yes,2200,32.65
1,1,2,yes,2230,32.3625
1,1,2,yes,2300,32.425
1,1,2,yes,2330,32.3875
1,1,calculated,yes,0000,31.1
1,1,calculated,yes,0130,29.1
1,1,calculated,yes,0200,27.3
1,1,calculated,yes,0300,25.6
1,1,calculated,yes,0430,22.8
1,1,calculated,yes,0600,20
1,1,calculated,yes,0730,24.5
1,1,calculated,yes,0900,26.5
1,1,calculated,yes,1030,29
1,1,calculated,yes,1200,38.1
1,1,calculated,yes,1330,37.2
1,1,calculated,yes,1500,36.3
1,1,calculated,yes,1630,35.5
1,1,calculated,yes,1800,34.6
1,1,calculated,yes,1900,33.7
1,1,calculated,yes,2100,32.9
1,1,calculated,yes,2300,32
