ScientificName,CommonName,Species,Week,Treatment_temp,Treatment_water,Dead_Count,PercentDead,PercentBrown_Est
Picea engelmannii,Engelman Spruce,PIEN,1.5,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,1.5,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,1.5,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient,Drought,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient,Drought,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient,Drought,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient,Drought,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient,Drought,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient,Drought,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient,Drought,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient,Drought,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient,Drought,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient,Drought,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient,Drought,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient,Drought,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient,Drought,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient,Drought,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient,Drought,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient,Drought,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient,Drought,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient,Drought,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient,Drought,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient,Drought,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient,Watered,0,0,13
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient,Watered,0,0,13
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient,Watered,0,0,13
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient,Watered,0,0,13
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient,Watered,0,0,13
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient_HW,Drought,0,0,11
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient_HW,Drought,0,0,11
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient_HW,Drought,0,0,11
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient_HW,Drought,0,0,11
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient_HW,Drought,0,0,11
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient_HW,Drought,0,0,11
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient_HW,Drought,0,0,11
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient_HW,Drought,0,0,11
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient_HW,Drought,0,0,11
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient_HW,Drought,0,0,11
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient_HW,Drought,0,0,11
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient_HW,Drought,0,0,11
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient_HW,Drought,0,0,11
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient_HW,Drought,0,0,11
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient_HW,Drought,0,0,11
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient_HW,Drought,0,0,11
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient_HW,Drought,0,0,11
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient_HW,Drought,0,0,11
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient_HW,Drought,0,0,11
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient_HW,Drought,0,0,11
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,2,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient,Watered,0,0,13
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient,Watered,0,0,13
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient,Watered,0,0,13
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient,Watered,0,0,13
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient,Watered,0,0,13
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,2.5,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient,Watered,0,0,19
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient,Watered,0,0,19
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient,Watered,0,0,19
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient,Watered,0,0,19
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient,Watered,0,0,19
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,3,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient,Watered,0,0,19
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient,Watered,0,0,19
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient,Watered,0,0,19
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient,Watered,0,0,19
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient,Watered,0,0,19
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,3.5,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient,Watered,0,0,24
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient,Watered,0,0,24
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient,Watered,0,0,24
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient,Watered,0,0,24
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient,Watered,0,0,24
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,4,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient,Watered,0,0,19
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient,Watered,0,0,19
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient,Watered,0,0,19
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient,Watered,0,0,19
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient,Watered,0,0,19
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,5,Ambient_HW,Watered,0,0,10
Picea engelmannii,Engelman Spruce,PIEN,5.5,Ambient,Drought,0,0,14
Picea engelmannii,Engelman Spruce,PIEN,5.5,Ambient,Drought,0,0,14
Picea engelmannii,Engelman Spruce,PIEN,5.5,Ambient,Drought,0,0,14
Picea engelmannii,Engelman Spruce,PIEN,5.5,Ambient,Drought,0,0,14
Picea engelmannii,Engelman Spruce,PIEN,5.5,Ambient,Drought,0,0,14
Picea engelmannii,Engelman Spruce,PIEN,5.5,Ambient,Drought,0,0,14
Picea engelmannii,Engelman Spruce,PIEN,5.5,Ambient,Drought,0,0,14
Picea engelmannii,Engelman Spruce,PIEN,5.5,Ambient,Drought,0,0,14
Picea engelmannii,Engelman Spruce,PIEN,5.5,Ambient,Drought,0,0,14
Picea engelmannii,Engelman Spruce,PIEN,5.5,Ambient,Drought,0,0,14
Picea engelmannii,Engelman Spruce,PIEN,5.5,Ambient,Drought,0,0,14
Picea engelmannii,Engelman Spruce,PIEN,5.5,Ambient,Drought,0,0,14
Picea engelmannii,Engelman Spruce,PIEN,5.5,Ambient,Drought,0,0,14
Picea engelmannii,Engelman Spruce,PIEN,5.5,Ambient,Drought,0,0,14
Picea engelmannii,Engelman Spruce,PIEN,5.5,Ambient,Drought,0,0,14
Picea engelmannii,Engelman Spruce,PIEN,5.5,Ambient,Drought,0,0,14
Picea engelmannii,Engelman Spruce,PIEN,5.5,Ambient,Drought,0,0,14
Picea engelmannii,Engelman Spruce,PIEN,5.5,Ambient,Drought,0,0,14
Picea engelmannii,Engelman Spruce,PIEN,5.5,Ambient,Drought,0,0,14
Picea engelmannii,Engelman Spruce,PIEN,5.5,Ambient,Drought,0,0,14
Picea engelmannii,Engelman Spruce,PIEN,5.5,Ambient,Watered,0,0,19
Picea engelmannii,Engelman Spruce,PIEN,5.5,Ambient,Watered,0,0,19
Picea engelmannii,Engelman Spruce,PIEN,5.5,Ambient,Watered,0,0,19
Picea engelmannii,Engelman Spruce,PIEN,5.5,Ambient,Watered,0,0,19
Picea engelmannii,Engelman Spruce,PIEN,5.5,Ambient,Watered,0,0,19
Picea engelmannii,Engelman Spruce,PIEN,5.5,Ambient_HW,Drought,0,0,12
Picea engelmannii,Engelman Spruce,PIEN,5.5,Ambient_HW,Drought,0,0,12
