Chamber,Time,Temperature_C,WetBulb_C,PercentRH,Barometer_MB,Altitude_M,StationPressure_MB,WindSpeed_M/S,HeatIndex_C,DewPoint_C,DensityAltitude_M,WindChill_C
1,8/19/2021 10:30,16.5,16.1,97.3,929.2,723,929.2,0,17,16,1021,16.4
1,8/19/2021 11:00,17.1,16.3,93.2,929,724,929,0,17.4,16,1044,17
1,8/19/2021 11:30,17.2,16.3,92.4,928.7,726,928.8,0,17.6,15.9,1051,17.2
1,8/19/2021 12:00,20.4,20.3,99.8,928.5,728,928.5,0,21.4,20.4,1190,20.4
1,8/19/2021 12:30,24.6,24.5,100,928,734,928,0,27.2,24.6,1366,24.5
1,8/19/2021 13:00,25,24.7,97.5,927.7,735,927.8,0,28.1,24.6,1386,25
1,8/19/2021 13:30,24.9,24,93.9,927.5,738,927.5,0,27.3,23.8,1377,24.8
1,8/19/2021 14:00,24.6,23.6,92.8,927.2,740,927.2,0,26.8,23.4,1368,24.6
1,8/19/2021 14:30,24.4,23.3,92.2,926.7,744,926.8,0,26.3,23,1361,24.3
1,8/19/2021 15:00,24.2,23.2,92.6,926.5,746,926.6,0,26.1,22.9,1357,24.1
1,8/19/2021 15:30,23.9,22.7,91.3,926.2,749,926.3,0,25.6,22.4,1346,23.8
1,8/19/2021 16:00,23.6,22.4,91,926,752,926,0,25.1,22,1336,23.5
1,8/19/2021 16:30,23.4,22.2,90.8,925.7,753,925.7,0,24.9,21.8,1332,23.3
1,8/19/2021 17:00,22.9,21.4,89.2,925.7,753,925.8,0,24.1,21,1308,22.8
1,8/19/2021 17:30,22.9,21.5,89.4,925.7,754,925.7,0,24.1,21,1309,22.8
1,8/19/2021 18:00,22.8,21.3,88.7,925.4,757,925.4,0,23.9,20.8,1308,22.7
1,8/19/2021 18:30,22.2,20.6,87.4,925.2,758,925.2,0,23.3,20,1285,22.2
1,8/19/2021 19:00,21.5,20.3,90.3,925.2,757,925.3,0,22.3,19.8,1259,21.4
1,8/19/2021 19:30,21.4,20.2,90.3,925.2,757,925.3,0,22.3,19.8,1256,21.4
1,8/19/2021 20:00,21.1,19.9,90.1,925.5,755,925.6,0,22,19.4,1241,21.1
1,8/19/2021 20:30,20.8,19.5,89.7,925.7,752,925.8,0,21.4,19,1223,20.7
1,8/19/2021 21:00,20.4,19.1,89.7,926,751,926.1,0,21,18.7,1206,20.4
1,8/19/2021 21:30,20,18.7,89.5,926.2,749,926.3,0,20.5,18.2,1187,19.9
1,8/19/2021 22:00,19.6,18.4,90,926.4,748,926.4,0,20.2,17.9,1171,19.6
1,8/19/2021 22:30,19.2,18,89.6,926.5,746,926.6,0,19.5,17.4,1151,19.1
1,8/19/2021 23:00,18.9,17.7,90,926.7,745,926.6,0,19.4,17.2,1141,18.9
1,8/19/2021 23:30,18.6,17.5,90.7,926.7,743,926.8,0,19,17.1,1128,18.6
1,8/20/2021 0:00,18.4,17.4,91.2,927,741,927.1,0,18.8,16.9,1116,18.4
1,8/20/2021 0:30,18,17,91.5,927,741,927.1,0,18.3,16.6,1100,18
1,8/20/2021 1:00,17.8,16.8,91.5,927,741,927,0,18.1,16.4,1094,17.8
1,8/20/2021 1:30,17.9,17,92.2,927.2,740,927.1,0,18.3,16.6,1098,17.9
1,8/20/2021 2:00,17.8,16.9,91.8,927,741,927,0,18.1,16.5,1095,17.8
1,8/20/2021 2:30,18,17.1,92.7,926.7,743,926.8,0,18.3,16.8,1104,17.9
1,8/20/2021 3:00,16,14.8,88.9,926.7,743,926.8,0,16.1,14.2,1022,15.9
1,8/20/2021 3:30,13.5,12.4,88.3,926.7,744,926.8,0,13.7,11.6,924,13.5
1,8/20/2021 4:00,12.1,11.2,90.9,927,741,927,0,12.2,10.6,866,12
1,8/20/2021 4:30,10.7,10.4,91.2,926.9,742,926.9,0,10.8,9.3,832,10.6
1,8/20/2021 5:00,10.2,9.4,91.2,926.9,743,926.9,0,10.3,8.8,793,10.1
1,8/20/2021 5:30,9.9,9.3,92.6,926.7,743,926.8,0,10.1,8.8,785,9.9
1,8/20/2021 6:00,8.9,8,90.5,927,742,927,0,8.9,7.4,742,8.8
1,8/20/2021 6:30,7.7,6.9,90.5,927,740,927.1,0,7.8,6.3,695,7.7
1,8/20/2021 7:00,7.7,6.8,89,927.4,739,927.4,0,7.8,6,691,7.7
1,8/20/2021 7:30,7.8,7,89.8,927.7,736,927.7,0,7.9,6.2,691,7.8
1,8/20/2021 8:00,9.4,8.9,94.2,927.7,735,927.8,0,9.6,8.5,754,9.4
1,8/20/2021 8:30,11.6,11.2,96.2,927.9,734,927.9,0,12,11,841,11.6
1,8/20/2021 9:00,12.2,11.4,92,927.9,734,927.9,0,12.5,10.9,862,12.2
1,8/20/2021 9:30,12.3,11.4,90.9,927.9,734,927.9,0,12.4,10.8,864,12.2
1,8/20/2021 10:00,14.1,13.6,95.7,927.9,734,927.9,0,14.4,13.4,939,14
1,8/20/2021 10:30,16.5,16.1,97.3,927.9,734,927.9,0,17,16,1036,16.4
1,8/20/2021 11:00,17.1,16.4,93.4,927.7,736,927.7,0,17.5,16.1,1061,17.1
1,8/20/2021 11:30,17.1,16.2,91.5,927.5,738,927.5,0,17.4,15.7,1061,17.1
1,8/20/2021 12:00,20.3,20.2,99.5,927,741,927,0,21.3,20.3,1204,20.3
1,8/20/2021 12:30,23.5,23.5,100,926.5,747,926.5,0,25.7,23.5,1340,23.5
1,8/20/2021 13:00,24.1,18.8,62.4,926.2,749,926.2,0,24.1,16.4,1317,24
1,8/20/2021 13:30,24.6,22.8,86,925.7,754,925.7,0,26.2,22.1,1376,24.6
1,8/20/2021 14:00,24.4,23.3,93.7,925.2,758,925.3,0,26.4,23.3,1376,24.3
1,8/20/2021 14:30,24.4,23.5,93.7,925.2,758,925.1,0,26.4,23.3,1383,24.3
1,8/20/2021 15:00,24.1,23.4,94.5,924.7,762,924.8,0,26.2,23.2,1377,24.1
1,8/20/2021 15:30,23.7,22.9,94,924.2,766,924.3,0,25.5,22.7,1364,23.6
1,8/20/2021 16:00,23.5,22.7,94.4,924,767,924.1,0,25.2,22.5,1357,23.4
1,8/20/2021 16:30,23.3,22.6,94.9,924,768,924,0,24.9,22.4,1352,23.2
1,8/20/2021 17:00,22.7,21.8,93.3,923.7,771,923.8,0,24,21.5,1326,22.6
1,8/20/2021 17:30,22.8,22.1,95.1,923.7,771,923.7,0,24.3,21.9,1334,22.7
1,8/20/2021 18:00,22.4,21.8,94.4,923.5,774,923.5,0,23.8,21.5,1322,22.4
1,8/20/2021 18:30,21.6,20.5,90.8,923.5,773,923.5,0,22.6,20,1286,21.6
1,8/20/2021 19:00,21.8,21.3,96,923.4,775,923.4,0,22.8,21.1,1298,21.7
1,8/20/2021 19:30,21.9,21.4,95.5,923.5,774,923.5,0,23.1,21.2,1304,21.9
1,8/20/2021 20:00,21.4,20.9,96.1,923.5,772,923.6,0,22.3,20.7,1278,21.3
1,8/20/2021 20:30,21.1,20.5,95,923.7,770,923.8,0,22.1,20.3,1265,21.1
1,8/20/2021 21:00,20.3,19.6,94.1,924,767,924.1,0,21.2,19.3,1229,20.3
1,8/20/2021 21:30,19.9,19.3,95.2,924.2,766,924.3,0,20.7,19.1,1212,19.9
1,8/20/2021 22:00,19.8,19.1,94.4,924.5,763,924.6,0,20.6,18.9,1202,19.8
1,8/20/2021 22:30,19.7,19.1,95.5,924.5,763,924.6,0,20.5,19,1200,19.7
1,8/20/2021 23:00,19.3,18.6,94.4,924.7,762,924.7,0,19.9,18.4,1181,19.2
1,8/20/2021 23:30,18.8,18.3,96,924.7,761,924.8,0,19.5,18.1,1162,18.8
1,8/21/2021 0:00,18.7,18.2,95.9,924.9,761,924.9,0,19.4,18.1,1158,18.7
1,8/21/2021 0:30,18.4,17.9,95.9,925,760,925,0,19.1,17.7,1144,18.4
1,8/21/2021 1:00,18.1,17.6,96.1,924.9,760,924.9,0,18.6,17.4,1131,18
1,8/21/2021 1:30,18.3,17.8,96.2,924.9,761,924.9,0,18.8,17.6,1139,18.2
1,8/21/2021 2:00,18.3,17.9,96.2,924.7,761,924.8,0,19,17.7,1143,18.3
1,8/21/2021 2:30,18,17.6,96.6,924.9,761,924.9,0,18.6,17.4,1130,18
1,8/21/2021 3:00,15.9,14.9,91,924.7,761,924.8,0,16.2,14.5,1044,15.9
1,8/21/2021 3:30,13.4,12.4,89.9,924.7,761,924.9,0,13.5,11.8,942,13.3
1,8/21/2021 4:00,12.1,11.3,92.5,925,760,925,0,12.4,11,893,12.1
1,8/21/2021 4:30,11.2,10.5,92.5,925,758,925.1,0,11.4,10,853,11.1
1,8/21/2021 5:00,10.3,9.6,92.4,925.2,757,925.3,0,10.4,9.1,816,10.2
1,8/21/2021 5:30,10.1,9.5,94.4,925.2,757,925.3,0,10.4,9.2,810,10.1
1,8/21/2021 6:00,8.8,8.1,92.3,925.4,757,925.4,0,9,7.7,757,8.8
1,8/21/2021 6:30,7.6,6.9,91.7,925.7,752,925.8,0,7.6,6.3,705,7.6
1,8/21/2021 7:00,7.2,6.5,93.2,926,751,926.1,0,7.2,6.1,684,7.1
1,8/21/2021 7:30,7.1,6.5,93.7,926.2,750,926.2,0,7.2,6.2,683,7.1
1,8/21/2021 8:00,9.1,8.9,98.3,926.2,749,926.2,0,9.4,8.9,764,9.1
1,8/21/2021 8:30,11.2,11.1,99.5,926.2,749,926.3,0,11.7,11.1,846,11.2
1,8/21/2021 9:00,11.6,11.1,96.3,926.2,749,926.2,0,11.9,11,858,11.5
1,8/21/2021 9:30,11.6,11.2,96,926.4,748,926.4,0,12,11,858,11.6
1,8/21/2021 10:00,13.8,13.7,99.8,926.2,749,926.3,0,14.3,13.7,947,13.7
1,8/21/2021 10:30,16.3,16.1,97.3,926.2,750,926.2,0,16.9,15.9,1042,16.3
1,8/21/2021 11:00,16.6,16.2,97.3,926.2,750,926.2,0,17.1,16.1,1058,16.5
1,8/21/2021 11:30,18.4,16.2,100,925.7,753,925.8,0,19.3,18.4,1062,18.4
1,8/21/2021 12:00,20.2,20.2,100,925.5,754,925.6,0,21.2,20.2,1215,20.2
1,8/21/2021 12:30,24.2,23.5,95.2,925,760,925,0,26.4,23.4,1378,24.2
1,8/21/2021 13:00,24.7,23.3,89.3,924.5,763,924.6,0,26.5,22.8,1394,24.6
1,8/21/2021 13:30,24.3,23.1,90.9,924.4,765,924.4,0,26.1,22.7,1384,24.3
1,8/21/2021 14:00,24.2,23.2,91.8,924.2,767,924.3,0,26.2,22.8,1384,24.2
1,8/21/2021 14:30,24.1,23.3,94.1,923.7,770,923.8,0,26.2,23.1,1385,24.1
1,8/21/2021 15:00,23.8,23.1,94.8,923.5,773,923.6,0,25.6,22.9,1376,23.7
1,8/21/2021 15:30,23.3,22.7,95.9,923.2,777,923.2,0,25,22.6,1361,23.2
1,8/21/2021 16:00,23.4,22.9,96.2,922.7,780,922.8,0,25.3,22.8,1371,23.4
1,8/21/2021 16:30,23,22.4,95.5,922.5,782,922.6,0,24.7,22.3,1358,23
1,8/21/2021 17:00,22.4,21.9,96,922.2,784,922.3,0,23.8,21.8,1336,22.4
1,8/21/2021 17:30,22.7,22.3,96.6,922.2,786,922.2,0,24.3,22.1,1350,22.7
1,8/21/2021 18:00,22.2,21.7,95.9,922,786,922.1,0,23.6,21.5,1330,22.2
1,8/21/2021 18:30,21.5,21,95.8,922,786,922.1,0,22.6,20.8,1301,21.5
1,8/21/2021 19:00,21.8,21.3,97.1,922,786,922.1,0,22.8,21.3,1313,21.7
1,8/21/2021 19:30,21.7,21.2,96.9,922.2,784,922.3,0,22.7,21.1,1306,21.6
1,8/21/2021 20:00,21,20.7,96.9,922.5,782,922.6,0,22,20.5,1284,21
1,8/21/2021 20:30,20.9,20.5,96.9,922.7,780,922.8,0,21.9,20.4,1269,20.9
1,8/21/2021 21:00,20.2,19.9,96.5,923.2,776,923.2,0,21,19.6,1246,20.1
1,8/21/2021 21:30,19.9,19.5,96.5,923.4,774,923.4,0,20.8,19.4,1223,19.9
1,8/21/2021 22:00,19.7,19.2,96.2,923.5,773,923.6,0,20.4,19.1,1211,19.6
1,8/21/2021 22:30,19.4,19,97,923.7,772,923.7,0,20.2,18.9,1200,19.4
1,8/21/2021 23:00,19.1,18.7,96.6,923.7,771,923.8,0,19.9,18.6,1187,19.1
1,8/21/2021 23:30,19.1,18.5,95.8,923.9,770,923.9,0,19.7,18.4,1182,19
1,8/22/2021 0:00,18.9,18.4,96.1,923.9,769,923.9,0,19.6,18.3,1177,18.9
1,8/22/2021 0:30,18.4,18,96.5,924.4,766,924.4,0,19.1,17.9,1153,18.4
1,8/22/2021 1:00,18.2,17.7,96.4,924.5,764,924.6,0,18.7,17.6,1140,18.1
1,8/22/2021 1:30,18.3,17.8,96.2,924.5,764,924.5,0,19,17.7,1145,18.3
1,8/22/2021 2:00,18,17.7,97,924.5,765,924.5,0,18.6,17.5,1136,18
1,8/22/2021 2:30,18.3,17.9,96.5,924.7,763,924.6,0,19,17.8,1146,18.3
1,8/22/2021 3:00,16,15,91,924.7,763,924.7,0,16.2,14.5,1047,15.9
1,8/22/2021 3:30,13.4,12.4,90.1,924.9,760,924.9,0,13.5,11.8,941,13.3
1,8/22/2021 4:00,12.2,11.5,92.8,924.7,761,924.9,0,12.5,11.1,898,12.2
1,8/22/2021 4:30,11.2,10.5,92.7,925,760,925.1,0,11.5,10.1,855,11.2
1,8/22/2021 5:00,10.3,9.7,93.5,925,760,925.1,0,10.5,9.3,820,10.3
1,8/22/2021 5:30,9.4,9.7,92.1,925.2,758,925.2,0,9.6,8.2,815,9.4
1,8/22/2021 6:00,8.7,8.1,92.1,925.2,757,925.3,0,8.9,7.5,754,8.7
1,8/22/2021 6:30,7.4,6.9,94.1,925.7,754,925.7,0,7.6,6.5,705,7.4
1,8/22/2021 7:00,7.3,6.7,94.1,925.7,752,925.8,0,7.4,6.4,692,7.2
1,8/22/2021 7:30,7.2,6.6,94.1,926,752,926,0,7.3,6.3,686,7.1
1,8/22/2021 8:00,9,8.9,98.3,926,751,926.1,0,9.3,8.8,760,9
1,8/22/2021 8:30,11.2,11.2,99.8,925.9,752,925.9,0,11.7,11.2,852,11.2
1,8/22/2021 9:00,11.7,11.4,97.3,925.9,752,925.9,0,12.1,11.3,868,11.7
1,8/22/2021 9:30,11.7,11.3,96.5,926,752,926,0,12,11.1,865,11.6
1,8/22/2021 10:00,13.8,13.7,99.6,925.9,752,925.9,0,14.3,13.7,952,13.7
1,8/22/2021 10:30,16.3,16.3,100,926,752,926,0,17.1,16.3,1053,16.3
1,8/22/2021 11:00,16.9,16.6,97.7,925.7,752,925.8,0,17.6,16.6,1077,16.9
1,8/22/2021 11:30,16.8,16.4,96.8,925.7,753,925.8,0,17.3,16.3,1071,16.7
1,8/22/2021 12:00,20.4,20.3,100,925.2,757,925.3,0,21.3,20.4,1224,20.3
1,8/22/2021 12:30,24.5,23.9,96.3,924.7,763,924.6,0,26.8,23.9,1395,24.4
1,8/22/2021 13:00,24.9,23.7,90.6,924.2,766,924.3,0,27.2,23.3,1411,24.9
1,8/22/2021 13:30,24.6,23.4,90.8,924.2,767,924.1,0,26.6,23,1400,24.6
1,8/22/2021 14:00,24.3,23.3,92.9,924,769,924,0,26.4,23.1,1391,24.3
1,8/22/2021 14:30,24.2,23.5,94.7,923.5,774,923.5,0,26.3,23.3,1396,24.2
1,8/22/2021 15:00,23.7,23.4,96.4,923,777,923.1,0,25.8,23.1,1390,23.7
1,8/22/2021 15:30,23.5,23,96.4,923,778,923,0,25.3,22.9,1372,23.4
1,8/22/2021 16:00,23.3,23,96.3,922.7,780,922.8,0,25.2,22.7,1377,23.3
1,8/22/2021 16:30,23.1,22.6,96.3,922.7,781,922.7,0,24.9,22.5,1360,23.1
1,8/22/2021 17:00,22.8,22.2,95.7,922.5,781,922.6,0,24.4,22.1,1349,22.8
1,8/22/2021 17:30,22.8,22.4,96.8,922.5,783,922.5,0,24.5,22.3,1351,22.8
1,8/22/2021 18:00,22.4,21.8,95.9,922.5,782,922.5,0,23.7,21.7,1332,22.3
1,8/22/2021 18:30,22,21.4,96.2,922.4,783,922.4,0,23.1,21.4,1317,21.9
1,8/22/2021 19:00,21.6,21.2,96.7,922.5,782,922.5,0,22.7,21.1,1303,21.6
1,8/22/2021 19:30,21.6,21.2,96.9,922.7,780,922.8,0,22.7,21.1,1298,21.6
1,8/22/2021 20:00,21.3,20.8,96.3,923.2,776,923.3,0,22.2,20.7,1278,21.2
1,8/22/2021 20:30,20.8,20.2,95.2,923.5,773,923.6,0,21.7,20,1255,20.8
1,8/22/2021 21:00,20.5,19.8,95,923.9,770,923.9,0,21.3,19.7,1238,20.4
1,8/22/2021 21:30,20,19.5,95.8,924.2,767,924.2,0,20.9,19.3,1217,20
1,8/22/2021 22:00,19.8,19.4,96.3,924.2,767,924.2,0,20.6,19.2,1209,19.8
1,8/22/2021 22:30,19.3,18.8,96.2,924.5,764,924.6,0,20,18.7,1184,19.3
1,8/22/2021 23:00,19,18.5,96.4,924.7,761,924.8,0,19.6,18.4,1168,18.9
1,8/22/2021 23:30,18.8,18.2,95.6,925,760,925.1,0,19.3,18.1,1158,18.7
1,8/23/2021 0:00,18.5,18,95.4,925.2,757,925.4,0,19.1,17.8,1143,18.5
1,8/23/2021 0:30,18.2,17.7,96,925.4,757,925.4,0,18.7,17.5,1131,18.1
1,8/23/2021 1:00,18.2,17.7,96.2,925.2,758,925.2,0,18.7,17.6,1132,18.1
1,8/23/2021 1:30,18,17.6,96.7,925.4,757,925.4,0,18.6,17.5,1123,18
1,8/23/2021 2:00,18,17.6,96.7,925.2,757,925.3,0,18.6,17.5,1125,18
1,8/23/2021 2:30,17.8,17.4,96.8,925.2,758,925.2,0,18.4,17.3,1118,17.8
1,8/23/2021 3:00,15.7,14.7,91.2,925.4,756,925.4,0,15.9,14.2,1025,15.6
1,8/23/2021 3:30,13.1,12.2,89.8,925.5,755,925.6,0,13.3,11.5,923,13.1
1,8/23/2021 4:00,12,11.3,92.7,925.5,754,925.6,0,12.2,10.8,880,11.9
1,8/23/2021 4:30,11.1,10.5,93,926,752,926,0,11.4,10,840,11.1
1,8/23/2021 5:00,10.1,9.3,92.1,926.2,750,926.2,0,10.2,8.8,797,10
1,8/23/2021 5:30,9.8,9.3,94.4,926.5,746,926.6,0,10.1,9,784,9.8
1,8/23/2021 6:00,8.8,8.1,92.8,926.7,744,926.8,0,8.9,7.7,740,8.7
1,8/23/2021 6:30,7.4,6.8,92.4,927.2,740,927.3,0,7.6,6.3,681,7.4
1,8/23/2021 7:00,7.2,6.7,94.2,927.7,734,927.8,0,7.4,6.4,670,7.2
1,8/23/2021 7:30,7.3,6.7,94.2,928,732,928.1,0,7.4,6.4,666,7.2
1,8/23/2021 8:00,9,8.9,98.5,928.2,731,928.2,0,9.3,8.8,738,9
1,8/23/2021 8:30,11.2,11.1,99.5,928.2,731,928.2,0,11.7,11.2,826,11.2
1,8/23/2021 9:00,11.7,11.3,96.8,928.2,730,928.3,0,12,11.2,839,11.6
1,8/23/2021 9:30,11.7,11.3,96.2,928.5,729,928.5,0,12.1,11.1,839,11.7
1,8/23/2021 10:00,13.9,13.9,99.8,928.4,730,928.4,0,14.5,13.9,931,13.9
1,8/23/2021 10:30,16.1,16,100,928.5,728,928.5,0,16.7,16.1,1014,16
1,8/23/2021 11:00,16.7,16.3,96.9,928.5,728,928.6,0,17.2,16.2,1033,16.6
1,8/23/2021 11:30,16.7,16.4,96.9,928.5,728,928.6,0,17.3,16.2,1037,16.7
1,8/23/2021 12:00,20.3,20.2,100,928.2,731,928.2,0,21.2,20.3,1187,20.2
1,8/23/2021 12:30,24.2,23.5,95.1,927.5,737,927.6,0,26.4,23.4,1351,24.2
1,8/23/2021 13:00,24.7,23.3,89.5,927.2,740,927.3,0,26.7,22.9,1368,24.7
1,8/23/2021 13:30,28.1,26.1,86,926.9,742,926.9,0,34.1,25.6,1506,28.1
1,8/23/2021 14:00,28.1,26.2,87,926.5,746,926.6,0,34.3,25.8,1512,28.1
1,8/23/2021 14:30,27.9,26.4,89.5,926.4,747,926.4,0,34.1,26,1509,27.9
1,8/23/2021 15:00,27.5,26.1,90,926,751,926.1,0,33.2,25.7,1495,27.5
1,8/23/2021 15:30,27.4,26.5,93.2,925.7,754,925.7,0,33.5,26.3,1502,27.4
1,8/23/2021 16:00,27.4,26.5,94.1,925.5,755,925.6,0,33.4,26.4,1502,27.3
1,8/23/2021 16:30,26.9,26.2,95,925.4,756,925.4,0,32.6,26.1,1488,26.9
1,8/23/2021 17:00,26.9,26.3,96,925.2,758,925.2,0,32.5,26.2,1489,26.9
1,8/23/2021 17:30,26.4,25.9,96.2,925.2,758,925.2,0,31.5,25.8,1470,26.4
1,8/23/2021 18:00,26.4,25.8,95.8,925.2,758,925.2,0,31.2,25.6,1467,26.3
1,8/23/2021 18:30,26.1,25.5,96.4,925.5,755,925.6,0,30.5,25.5,1450,26
1,8/23/2021 19:00,25.9,25.4,97.1,925.7,753,925.7,0,30.1,25.4,1441,25.8
1,8/23/2021 19:30,26,25.6,97.7,926,752,926,0,30.4,25.6,1445,25.9
1,8/23/2021 20:00,25.2,24.7,96.7,926.2,749,926.3,0,28.5,24.7,1410,25.2
1,8/23/2021 20:30,24.9,24.7,96.8,926.9,742,926.9,0,27.5,24.3,1399,24.8
1,8/23/2021 21:00,24.6,24.2,96.8,927.2,740,927.2,0,27.1,24.1,1373,24.6
1,8/23/2021 21:30,24,23.4,96.1,927.5,737,927.6,0,26,23.3,1340,23.9
1,8/23/2021 22:00,23.4,22.9,96.2,927.7,734,927.9,0,25.3,22.8,1315,23.4
1,8/23/2021 22:30,23.2,22.8,97.3,927.7,734,927.9,0,25,22.8,1309,23.2
1,8/23/2021 23:00,22.9,22.4,96.3,927.7,734,927.8,0,24.6,22.3,1297,22.9
1,8/23/2021 23:30,22.8,22.3,96.7,927.7,735,927.7,0,24.3,22.2,1292,22.7
1,8/24/2021 0:00,22.2,21.7,96.5,927.7,735,927.8,0,23.4,21.6,1266,22.1
1,8/24/2021 0:30,22.3,21.9,97.1,928,732,928.1,0,23.6,21.8,1268,22.3
1,8/24/2021 1:00,22,21.6,96.7,927.9,734,927.9,0,23.3,21.4,1258,22
1,8/24/2021 1:30,22.1,21.7,97.3,928,732,928,0,23.4,21.7,1262,22.1
1,8/24/2021 2:00,22,21.6,96.9,928,732,928.1,0,23.3,21.5,1256,22
1,8/24/2021 2:30,22,21.6,97,928.2,731,928.2,0,23.3,21.5,1257,22
1,8/24/2021 3:00,19.7,18.6,91.7,928.2,731,928.3,0,20.2,18.3,1154,19.6
1,8/24/2021 3:30,17.2,16.1,90.2,928.5,729,928.5,0,17.5,15.6,1052,17.2
1,8/24/2021 4:00,15.9,15.1,92.7,928.5,729,928.5,0,16.3,14.8,1004,15.9
1,8/24/2021 4:30,14.8,14,93,928.7,727,928.7,0,15.1,13.6,956,14.7
1,8/24/2021 5:00,14,13.2,93.1,928.7,726,928.8,0,14.2,12.9,924,13.9
1,8/24/2021 5:30,13.6,13,94.9,929,724,929,0,13.9,12.8,908,13.5
1,8/24/2021 6:00,11.7,11.5,91.8,929.2,722,929.2,0,11.9,10.4,857,11.7
1,8/24/2021 6:30,11.1,10.2,91.8,929.4,721,929.4,0,11.2,9.8,801,11
1,8/24/2021 7:00,10.9,10.4,94.3,929.7,717,929.7,0,11.2,10.1,795,10.9
1,8/24/2021 7:30,10.9,10.4,95.1,930,715,930,0,11.1,10.1,788,10.8
1,8/24/2021 8:00,12.7,12.5,98.7,930,714,930.1,0,13.1,12.5,862,12.7
1,8/24/2021 8:30,14.9,14.8,99.5,930.2,713,930.2,0,15.5,14.8,948,14.8
1,8/24/2021 9:00,15.2,14.9,97.2,930.2,714,930.2,0,15.7,14.8,961,15.2
1,8/24/2021 9:30,15.4,15,96.9,930.2,714,930.1,0,15.9,14.9,970,15.4
1,8/24/2021 10:00,17.5,17.4,99.5,930.4,712,930.4,0,18.3,17.4,1052,17.5
1,8/24/2021 10:30,20,20,100,930,714,930.1,0,21,20,1156,20
1,8/24/2021 11:00,20.1,19.6,96,930,715,930,0,21,19.4,1156,20.1
1,8/24/2021 11:30,20.4,19.8,95,929.7,717,929.8,0,21.3,19.6,1171,20.4
1,8/24/2021 12:00,23.9,23.4,97.2,929.5,720,929.5,0,25.9,23.4,1317,23.8
1,8/24/2021 12:30,27.8,26.2,89.4,929,724,929.1,0,33.6,25.9,1473,27.7
1,8/24/2021 13:00,28.3,26.2,86,928.5,728,928.5,0,34.4,25.7,1494,28.2
1,8/24/2021 13:30,28.2,26.5,88.4,928.2,731,928.3,0,34.5,26.1,1496,28.1
1,8/24/2021 14:00,28,26.6,90.4,928,734,928,0,34.2,26.3,1495,27.9
1,8/24/2021 14:30,27.6,26.3,91,927.4,738,927.4,0,33.3,26,1486,27.5
1,8/24/2021 15:00,27.6,26.6,92.8,927,741,927.1,0,33.9,26.3,1494,27.6
1,8/24/2021 15:30,27.3,26.4,93.9,926.9,742,926.9,0,33.1,26.2,1484,27.2
1,8/24/2021 16:00,27.2,26.2,92.8,926.4,748,926.4,0,32.7,25.9,1483,27.1
1,8/24/2021 16:30,27.2,26.3,93.7,926.2,750,926.2,0,32.8,26.1,1487,27.1
1,8/24/2021 17:00,26.1,25.2,92.8,925.9,752,925.9,0,30.3,24.9,1446,26.1
1,8/24/2021 17:30,25.9,25.4,96,926,751,926,0,30.2,25.2,1440,25.9
