Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
10/22/2021 11:57 AM,87.7,25.7,PIEN06,LPS3038,2302500,25.9,11.1
10/22/2021 12:11 PM,108.6,25.5,PIEN07,LPS3038,2302500,28.1,11.0
10/22/2021 12:03 PM,65.3,25.7,PIEN08,LPS3038,2302500,20.1,7.7
10/22/2021 12:07 PM,98.2,25.7,PIEN09,LPS3038,2302500,27.3,11.5
10/22/2021 12:09 PM,88.9,25.6,PIEN10,LPS3038,2302500,24.8,9.7
10/22/2021 11:59 AM,114.4,25.7,PIEN11,LPS3038,2302500,28.8,11.2
10/22/2021 12:01 PM,138.8,25.7,PIEN12,LPS3038,2302500,32.0,12.5
10/22/2021 11:55 AM,165.2,25.7,PIEN13,LPS3038,2302500,36.8,16.2
10/22/2021 11:53 AM,167.3,25.8,PIEN14,LPS3038,2302500,35.7,14.5
10/22/2021 12:05 PM,126.0,25.8,PIEN15,LPS3038,2302500,30.4,11.9
10/22/2021 12:14 PM,101.5,25.1,PIEN28,LPS3038,2302500,26.9,10.5
10/22/2021 12:18 PM,93.4,25.3,PIEN29,LPS3038,2302500,26.8,11.5
10/22/2021 12:16 PM,78.2,25.2,PIEN30,LPS3038,2302500,23.9,10.1
10/22/2021 12:20 PM,163.6,25.4,PIEN31,LPS3038,2302500,36.0,15.3
10/22/2021 12:37 PM,88.5,24.9,PIEN32,LPS3038,2302500,24.8,9.7
10/22/2021 12:22 PM,122.7,25.3,PIEN33,LPS3038,2302500,30.2,12.0
10/22/2021 12:30 PM,116.4,25.3,PIEN34,LPS3038,2302500,29.3,11.6
10/22/2021 12:34 PM,118.1,25.0,PIEN35,LPS3038,2302500,30.8,13.2
10/22/2021 12:26 PM,224.6,25.4,PIEN36,LPS3038,2302500,41.1,17.2
10/22/2021 12:36 PM,91.2,25.0,PIEN37,LPS3038,2302500,25.2,9.8
10/22/2021 12:23 PM,119.0,25.4,PIEN38,LPS3038,2302500,29.9,12.0
10/22/2021 12:27 PM,151.0,25.3,PIEN39,LPS3038,2302500,33.7,13.4
10/22/2021 12:32 PM,131.7,25.1,PIEN40,LPS3038,2302500,32.4,13.7
10/21/2021 2:30 PM,120.7,23.9,PIFL01,LPS3038,2402402,30.2,12.8
10/21/2021 2:27 PM,102.2,23.5,PIFL02,LPS3038,2402402,27.1,11.1
10/21/2021 2:23 PM,74.5,23.2,PIFL03,LPS3038,2402402,22.4,9.2
10/21/2021 2:25 PM,126.0,23.4,PIFL04,LPS3038,2402402,31.1,13.2
10/21/2021 2:28 PM,104.6,23.7,PIFL05,LPS3038,2402402,28.0,11.9
10/21/2021 2:34 PM,64.7,24.1,PIFL06,LPS3038,2402402,19.2,7.2
10/21/2021 2:49 PM,92.4,24.4,PIFL07,LPS3038,2402402,25.8,10.9
10/21/2021 2:32 PM,88.6,23.9,PIFL08,LPS3038,2402402,25.2,10.6
10/21/2021 2:38 PM,79.4,24.3,PIFL09,LPS3038,2402402,23.6,10.0
10/21/2021 2:40 PM,67.6,24.4,PIFL10,LPS3038,2402402,19.8,7.4
10/21/2021 2:42 PM,65.3,24.5,PIFL11,LPS3038,2402402,19.3,7.2
10/21/2021 2:45 PM,76.0,24.5,PIFL12,LPS3038,2402402,21.6,8.2
10/21/2021 2:47 PM,146.5,24.5,PIFL13,LPS3038,2402402,33.8,14.6
10/21/2021 2:36 PM,191.3,24.2,PIFL14,LPS3038,2402402,38.0,16.1
10/21/2021 2:51 PM,141.2,24.5,PIFL15,LPS3038,2402402,32.9,13.9
10/21/2021 2:53 PM,50.5,24.5,PIFL16,LPS3038,2402402,15.8,5.7
10/21/2021 3:14 PM,54.8,24.2,PIFL17,LPS3038,2402402,17.7,7.0
10/21/2021 2:57 PM,138.2,24.5,PIFL18,LPS3038,2402402,31.3,12.2
10/21/2021 2:59 PM,124.3,24.5,PIFL19,LPS3038,2402402,30.9,13.2
10/21/2021 3:01 PM,84.0,24.5,PIFL20,LPS3038,2402402,23.2,8.9
10/21/2021 3:03 PM,98.5,24.6,PIFL21,LPS3038,2402402,25.7,9.9
10/21/2021 3:16 PM,101.5,24.2,PIFL22,LPS3038,2402402,27.4,11.6
10/21/2021 3:20 PM,129.4,24.2,PIFL23,LPS3038,2402402,31.2,13.1
10/21/2021 3:04 PM,135.6,24.6,PIFL24,LPS3038,2402402,32.1,13.6
10/21/2021 3:18 PM,103.0,24.2,PIFL25,LPS3038,2402402,27.4,11.4
10/21/2021 4:53 PM,49.0,24.2,PIFL28,LPS3038,2402402,16.2,6.4
10/21/2021 4:56 PM,50.4,24.2,PIFL29,LPS3038,2402402,15.7,5.6
10/21/2021 4:59 PM,84.0,24.4,PIFL30,LPS3038,2402402,24.5,10.4
10/21/2021 5:20 PM,76.8,24.8,PIFL31,LPS3038,2402402,23.0,9.7
10/21/2021 5:03 PM,76.3,24.6,PIFL32,LPS3038,2402402,22.9,9.6
10/21/2021 5:08 PM,92.7,24.5,PIFL33,LPS3038,2402402,24.7,9.5
10/21/2021 4:57 PM,69.7,24.3,PIFL34,LPS3038,2402402,21.5,9.0
10/21/2021 5:00 PM,84.3,24.5,PIFL35,LPS3038,2402402,23.2,8.9
10/21/2021 5:09 PM,81.5,24.5,PIFL36,LPS3038,2402402,22.8,8.8
10/21/2021 5:16 PM,67.1,24.7,PIFL37,LPS3038,2402402,19.6,7.3
10/21/2021 5:11 PM,94.8,24.5,PIFL38,LPS3038,2402402,25.3,9.9
10/21/2021 5:13 PM,54.0,24.5,PIFL39,LPS3038,2402402,17.6,7.0
10/21/2021 5:18 PM,99.2,24.7,PIFL40,LPS3038,2402402,27.2,11.7
10/22/2021 9:48 AM,87.3,24.4,PIPO01,LPS3038,2302500,26.3,11.7
10/22/2021 9:36 AM,81.0,24.1,PIPO02,LPS3038,2302500,23.5,9.2
10/22/2021 9:54 AM,49.5,24.7,PIPO04,LPS3038,2302500,17.6,7.5
10/22/2021 10:03 AM,56.7,24.8,PIPO05,LPS3038,2302500,19.1,8.0
10/22/2021 10:25 AM,51.0,24.9,PIPO08,LPS3038,2302500,17.5,7.1
10/22/2021 9:44 AM,51.4,24.4,PIPO11,LPS3038,2302500,17.7,7.3
10/22/2021 10:01 AM,53.5,24.8,PIPO12,LPS3038,2302500,18.1,7.3
10/22/2021 9:41 AM,60.2,24.2,PIPO15,LPS3038,2302500,19.9,8.3
10/22/2021 9:42 AM,67.0,24.3,PIPO17,LPS3038,2302500,21.7,9.2
10/22/2021 10:12 AM,65.1,24.3,PIPO18,LPS3038,2302500,21.3,9.0
10/22/2021 10:29 AM,53.5,25.2,PIPO19,LPS3038,2302500,18.3,7.6
10/22/2021 10:31 AM,52.4,25.4,PIPO20,LPS3038,2302500,18.3,7.7
10/22/2021 10:33 AM,47.8,25.4,PIPO21,LPS3038,2302500,16.8,7.0
10/22/2021 10:34 AM,55.1,25.4,PIPO25,LPS3038,2302500,19.2,8.3
10/22/2021 9:56 AM,46.7,24.7,PIPO26,LPS3038,2302500,16.5,6.8
10/22/2021 9:50 AM,65.6,24.4,PIPO28,LPS3038,2302500,21.7,9.4
10/22/2021 10:23 AM,60.4,24.8,PIPO30,LPS3038,2302500,20.4,8.7
10/22/2021 10:36 AM,46.4,25.5,PIPO31,LPS3038,2302500,16.4,6.7
10/22/2021 10:27 AM,56.4,25.1,PIPO33,LPS3038,2302500,19.2,8.1
10/22/2021 10:17 AM,80.3,24.5,PIPO35,LPS3038,2302500,24.6,10.5
10/22/2021 9:46 AM,53.1,24.4,PIPO38,LPS3038,2302500,18.4,7.8
10/22/2021 9:52 AM,62.9,24.6,PIPO39,LPS3038,2302500,21.0,9.1
10/22/2021 10:19 AM,57.2,24.6,PIPO40,LPS3038,2302500,19.3,8.1
10/22/2021 10:14 AM,65.7,24.4,PIPO41,LPS3038,2302500,21.4,9.1
10/22/2021 9:58 AM,48.4,24.7,PIPO46,LPS3038,2302500,16.6,6.6
10/22/2021 10:21 AM,49.6,24.7,PIPO50,LPS3038,2302500,17.4,7.3
10/21/2021 3:47 PM,129.7,23.8,PSME01,LPS3038,2402402,31.6,13.5
10/21/2021 3:52 PM,197.4,24.0,PSME03,LPS3038,2402402,39.1,17.0
10/21/2021 3:49 PM,95.4,23.8,PSME04,LPS3038,2402402,26.7,11.5
10/21/2021 3:50 PM,153.5,23.9,PSME05,LPS3038,2402402,34.7,15.0
10/21/2021 3:36 PM,75.5,24.2,PSME06,LPS3038,2402402,21.8,8.4
10/21/2021 4:00 PM,171.6,24.2,PSME07,LPS3038,2402402,36.8,16.1
10/21/2021 3:55 PM,130.2,24.1,PSME08,LPS3038,2402402,32.0,13.9
10/21/2021 3:31 PM,136.7,24.1,PSME09,LPS3038,2402402,32.8,14.2
10/21/2021 3:26 PM,95.6,24.0,PSME10,LPS3038,2402402,25.2,9.7
10/21/2021 4:06 PM,107.1,24.3,PSME11,LPS3038,2402402,28.6,12.4
10/21/2021 3:58 PM,128.8,24.2,PSME12,LPS3038,2402402,31.3,13.2
10/21/2021 3:33 PM,97.8,24.2,PSME13,LPS3038,2402402,26.6,11.1
10/21/2021 4:04 PM,84.2,24.3,PSME14,LPS3038,2402402,24.7,10.6
10/21/2021 4:02 PM,139.7,24.3,PSME15,LPS3038,2402402,33.0,14.2
10/21/2021 3:28 PM,108.9,24.0,PSME20,LPS3038,2402402,29.0,12.6
10/21/2021 4:43 PM,83.6,24.3,PSME28,LPS3038,2402402,24.4,10.3
10/21/2021 4:30 PM,202.3,24.3,PSME29,LPS3038,2402402,39.1,16.7
10/21/2021 4:45 PM,66.4,24.2,PSME30,LPS3038,2402402,21.1,9.0
10/21/2021 4:19 PM,135.6,23.8,PSME31,LPS3038,2402402,32.4,13.8
10/21/2021 4:34 PM,132.4,24.5,PSME32,LPS3038,2402402,32.0,13.8
10/21/2021 4:24 PM,160.0,24.0,PSME33,LPS3038,2402402,35.4,15.3
10/21/2021 4:35 PM,130.2,24.5,PSME34,LPS3038,2402402,31.8,13.7
10/21/2021 4:23 PM,197.9,23.9,PSME35,LPS3038,2402402,39.5,17.6
10/21/2021 4:26 PM,113.3,24.1,PSME36,LPS3038,2402402,29.6,12.8
10/21/2021 4:47 PM,101.7,24.3,PSME37,LPS3038,2402402,25.8,9.6
10/21/2021 4:28 PM,98.3,24.2,PSME38,LPS3038,2402402,27.1,11.6
10/21/2021 4:32 PM,127.5,24.4,PSME39,LPS3038,2402402,31.7,13.9
10/21/2021 4:21 PM,101.5,23.8,PSME40,LPS3038,2402402,27.9,12.2
