Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
12/16/2021 10:56 AM,126.2,18.3,PIEN15,LPS3038,1802001,28.2,11.7
12/16/2021 11:37 AM,99.0,18.2,PIEN28,LPS3038,1802001,24.5,10.4
12/16/2021 11:35 AM,73.5,18.1,PIEN29,LPS3038,1802001,19.7,8.0
12/16/2021 11:27 AM,99.7,18.1,PIEN30,LPS3038,1802001,24.5,10.2
12/16/2021 11:47 AM,178.3,18.4,PIEN31,LPS3038,1802001,34.2,14.5
12/16/2021 11:45 AM,115.4,18.3,PIEN32,LPS3038,1802001,27.0,11.4
12/16/2021 11:43 AM,92.8,18.3,PIEN33,LPS3038,1802001,23.7,10.1
12/16/2021 11:41 AM,108.4,18.3,PIEN34,LPS3038,1802001,25.9,10.9
12/16/2021 11:39 AM,96.5,18.2,PIEN35,LPS3038,1802001,24.2,10.3
12/16/2021 12:05 PM,109.6,18.3,PIEN36,LPS3038,1802001,26.3,11.2
12/16/2021 12:03 PM,92.0,18.3,PIEN37,LPS3038,1802001,23.6,10.1
12/16/2021 12:01 PM,163.3,18.3,PIEN38,LPS3038,1802001,33.0,14.2
12/16/2021 12:00 PM,139.9,18.2,PIEN39,LPS3038,1802001,30.0,12.7
12/16/2021 12:07 PM,90.1,18.4,PIEN40,LPS3038,1802001,23.0,9.7
12/16/2021 1:07 PM,160.6,18.5,PIFL03,LPS3038,1802001,32.7,13.9
12/16/2021 1:09 PM,192.9,18.5,PIFL04,LPS3038,1802001,36.0,15.5
12/16/2021 1:12 PM,316.6,18.5,PIFL05,LPS3038,1802001,44.2,18.9
12/16/2021 1:14 PM,128.6,18.5,PIFL06,LPS3038,1802001,29.2,12.7
12/16/2021 1:19 PM,231.0,18.7,PIFL07,LPS3038,1802001,39.3,17.1
12/16/2021 1:25 PM,163.4,19.0,PIFL08,LPS3038,1802001,33.4,14.3
12/16/2021 1:29 PM,128.8,19.1,PIFL09,LPS3038,1802001,29.5,12.7
12/16/2021 1:41 PM,149.7,19.1,PIFL10,LPS3038,1802001,31.8,13.5
12/16/2021 1:38 PM,97.7,19.1,PIFL11,LPS3038,1802001,25.2,11.0
12/16/2021 1:17 PM,208.4,18.6,PIFL12,LPS3038,1802001,37.1,15.8
12/16/2021 1:35 PM,142.8,19.1,PIFL13,LPS3038,1802001,31.1,13.3
12/16/2021 1:23 PM,130.4,19.0,PIFL14,LPS3038,1802001,29.5,12.7
12/16/2021 1:32 PM,188.1,19.1,PIFL15,LPS3038,1802001,35.7,15.2
12/16/2021 1:52 PM,133.1,19.2,PIFL28,LPS3038,1802001,30.1,12.9
12/16/2021 1:54 PM,95.5,19.3,PIFL29,LPS3038,1802001,24.8,10.8
12/16/2021 1:55 PM,189.7,19.3,PIFL30,LPS3038,1802001,35.7,15.0
12/16/2021 2:41 PM,113.8,18.9,PIFL31,LPS3038,1802001,27.1,11.5
12/16/2021 2:39 PM,127.7,18.8,PIFL32,LPS3038,1802001,28.9,12.2
12/16/2021 2:40 PM,127.4,18.8,PIFL33,LPS3038,1802001,NA,NA
12/16/2021 1:58 PM,153.9,19.3,PIFL34,LPS3038,1802001,32.6,14.1
12/16/2021 2:15 PM,128.6,19.1,PIFL35,LPS3038,1802001,29.1,12.3
12/16/2021 2:09 PM,164.3,19.2,PIFL36,LPS3038,1802001,33.1,13.8
12/16/2021 2:06 PM,180.2,19.3,PIFL37,LPS3038,1802001,35.1,15.0
12/16/2021 2:03 PM,186.6,19.3,PIFL38,LPS3038,1802001,35.9,15.6
12/16/2021 2:37 PM,113.5,18.8,PIFL39,LPS3038,1802001,27.2,11.7
12/16/2021 2:01 PM,155.7,19.3,PIFL40,LPS3038,1802001,32.8,14.1
12/16/2021 12:44 PM,170.8,18.4,PSME03,LPS3038,1802001,34.0,14.8
12/16/2021 12:47 PM,134.3,18.3,PSME04,LPS3038,1802001,30.3,13.5
12/16/2021 12:42 PM,130.8,18.4,PSME05,LPS3038,1802001,29.6,13.0
12/16/2021 12:49 PM,95.4,18.3,PSME06,LPS3038,1802001,24.6,10.9
12/16/2021 12:51 PM,89.9,18.4,PSME07,LPS3038,1802001,23.8,10.6
12/16/2021 12:53 PM,97.1,18.4,PSME08,LPS3038,1802001,25.2,11.3
12/16/2021 12:56 PM,77.3,18.4,PSME09,LPS3038,1802001,22.4,10.5
12/16/2021 12:12 PM,54.9,18.4,PSME10,LPS3038,1802001,16.0,6.4
12/16/2021 12:57 PM,87.1,18.4,PSME11,LPS3038,1802001,23.3,10.3
12/16/2021 1:01 PM,86.6,18.5,PSME12,LPS3038,1802001,23.2,10.2
12/16/2021 12:59 PM,82.7,18.5,PSME13,LPS3038,1802001,22.3,9.7
12/16/2021 1:03 PM,95.6,18.5,PSME14,LPS3038,1802001,24.7,10.9
12/16/2021 1:05 PM,92.9,18.6,PSME15,LPS3038,1802001,24.3,10.7
12/16/2021 12:19 PM,112.9,18.3,PSME28,LPS3038,1802001,29.4,14.5
12/16/2021 12:24 PM,185.2,18.3,PSME29,LPS3038,1802001,36.1,16.3
12/16/2021 12:14 PM,205.8,18.4,PSME30,LPS3038,1802001,36.6,15.4
12/16/2021 12:36 PM,73.6,18.4,PSME31,LPS3038,1802001,20.7,9.1
12/16/2021 12:34 PM,86.8,18.4,PSME32,LPS3038,1802001,23.0,10.0
12/16/2021 12:26 PM,83.0,18.3,PSME33,LPS3038,1802001,23.0,10.5
12/16/2021 12:32 PM,85.1,18.3,PSME34,LPS3038,1802001,23.1,10.3
12/16/2021 12:38 PM,90.5,18.4,PSME35,LPS3038,1802001,24.2,10.9
12/16/2021 12:22 PM,81.9,18.3,PSME36,LPS3038,1802001,23.8,11.5
12/16/2021 12:10 PM,79.7,18.4,PSME37,LPS3038,1802001,21.4,9.0
12/16/2021 12:28 PM,72.7,18.3,PSME38,LPS3038,1802001,20.9,9.4
12/16/2021 12:30 PM,75.1,18.3,PSME39,LPS3038,1802001,21.2,9.4
12/16/2021 12:40 PM,85.2,18.4,PSME40,LPS3038,1802001,23.0,10.2
