Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
12/23/2021 2:31 PM,77.0,22.4,PIFL10,LPS3038,2102002,20.2,8.3
12/23/2021 2:25 PM,47.4,22.3,PIFL11,LPS3038,2102002,13.5,5.1
12/23/2021 2:28 PM,140.6,22.4,PIFL12,LPS3038,2102002,29.5,12.2
12/23/2021 2:30 PM,124.2,22.4,PIFL13,LPS3038,2102002,27.5,11.4
12/23/2021 2:17 PM,56.7,22.2,PIFL14,LPS3038,2102002,15.9,6.2
12/23/2021 2:13 PM,89.7,22.2,PIFL15,LPS3038,2102002,22.3,9.1
12/23/2021 2:05 PM,82.4,22.1,PIFL28,LPS3038,2102002,21.3,8.8
12/23/2021 2:07 PM,96.1,22.1,PIFL29,LPS3038,2102002,23.4,9.6
12/23/2021 2:09 PM,93.2,22.2,PIFL30,LPS3038,2102002,23.0,9.5
12/23/2021 2:03 PM,71.4,22.0,PIFL31,LPS3038,2102002,19.0,7.6
12/23/2021 1:46 PM,58.5,21.0,PIFL32,LPS3038,2102002,16.0,6.1
12/23/2021 1:43 PM,80.6,20.9,PIFL33,LPS3038,2102002,20.5,8.1
12/23/2021 1:58 PM,115.5,21.7,PIFL34,LPS3038,2102002,26.4,11.0
12/23/2021 1:48 PM,97.8,21.2,PIFL35,LPS3038,2102002,23.7,9.8
12/23/2021 2:01 PM,113.9,21.9,PIFL36,LPS3038,2102002,26.2,10.9
12/23/2021 1:54 PM,146.1,21.5,PIFL37,LPS3038,2102002,30.4,12.7
12/23/2021 1:56 PM,125.6,21.6,PIFL38,LPS3038,2102002,27.9,11.7
12/23/2021 1:52 PM,61.8,21.4,PIFL39,LPS3038,2102002,17.1,6.8
12/23/2021 1:50 PM,84.3,21.3,PIFL40,LPS3038,2102002,21.5,8.8
12/23/2021 12:13 PM,117.6,21.4,PSME03,LPS3038,2102002,26.7,11.1
12/23/2021 12:11 PM,93.9,21.4,PSME04,LPS3038,2102002,23.5,10.0
12/23/2021 12:15 PM,80.8,21.4,PSME05,LPS3038,2102002,21.1,8.8
12/23/2021 12:34 PM,52.6,21.8,PSME06,LPS3038,2102002,15.0,5.9
12/23/2021 12:26 PM,35.2,21.5,PSME07,LPS3038,2102002,10.3,3.6
12/23/2021 12:22 PM,44.3,21.4,PSME08,LPS3038,2102002,12.7,4.8
12/23/2021 12:21 PM,49.9,21.4,PSME09,LPS3038,2102002,14.1,5.4
12/23/2021 12:06 PM,44.9,21.4,PSME10,LPS3038,2102002,13.1,5.1
12/23/2021 12:24 PM,40.0,21.5,PSME11,LPS3038,2102002,11.8,4.4
12/23/2021 12:35 PM,40.3,21.8,PSME12,LPS3038,2102002,11.8,4.4
12/23/2021 12:29 PM,44.9,21.7,PSME13,LPS3038,2102002,12.9,4.8
12/23/2021 12:31 PM,46.0,21.7,PSME14,LPS3038,2102002,13.3,5.1
12/23/2021 12:27 PM,41.5,21.6,PSME15,LPS3038,2102002,11.6,4.0
12/23/2021 12:02 PM,67.7,21.5,PSME28,LPS3038,2102002,18.3,7.4
12/23/2021 12:39 PM,103.7,21.7,PSME29,LPS3038,2102002,25.0,10.5
12/23/2021 12:04 PM,104.8,21.5,PSME30,LPS3038,2102002,24.9,10.3
12/23/2021 12:41 PM,42.0,21.6,PSME31,LPS3038,2102002,12.3,4.7
12/23/2021 12:51 PM,45.8,21.6,PSME32,LPS3038,2102002,13.5,5.4
12/23/2021 12:47 PM,48.7,21.6,PSME33,LPS3038,2102002,14.1,5.5
12/23/2021 12:50 PM,40.7,21.6,PSME34,LPS3038,2102002,11.8,4.4
12/23/2021 12:52 PM,49.3,21.7,PSME35,LPS3038,2102002,14.3,5.7
12/23/2021 12:42 PM,49.8,21.6,PSME36,LPS3038,2102002,14.3,5.6
12/23/2021 12:08 PM,50.2,21.4,PSME37,LPS3038,2102002,14.3,5.5
12/23/2021 12:48 PM,37.6,21.6,PSME38,LPS3038,2102002,10.8,3.8
12/23/2021 12:44 PM,51.9,21.6,PSME39,LPS3038,2102002,14.7,5.7
12/23/2021 12:46 PM,54.3,21.6,PSME40,LPS3038,2102002,15.4,6.1
