Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
11/18/2021 10:21 AM,50.2,21.3,PIED43,LPS3038,2002001,14.4,5.6
11/18/2021 9:53 AM,50.6,21.4,PIED46,LPS3038,2002001,14.1,5.2
11/18/2021 9:33 AM,61.5,20.2,PIED49,LPS3038,2002001,16.7,6.4
11/18/2021 1:07 PM,84.8,20.5,PIEN03,LPS3038,2002001,22.2,9.5
11/18/2021 1:09 PM,105.5,20.5,PIEN04,LPS3038,2002001,26.3,11.9
11/18/2021 1:13 PM,84.2,20.6,PIEN05,LPS3038,2002001,22.0,9.4
11/18/2021 1:15 PM,105.3,20.7,PIEN06,LPS3038,2002001,25.4,10.9
11/18/2021 1:17 PM,107.8,20.8,PIEN07,LPS3038,2002001,25.8,11.0
11/18/2021 1:20 PM,77.2,20.8,PIEN08,LPS3038,2002001,21.0,9.1
11/18/2021 1:21 PM,135.6,20.9,PIEN09,LPS3038,2002001,30.1,13.3
11/18/2021 1:23 PM,87.3,20.9,PIEN10,LPS3038,2002001,22.7,9.8
11/18/2021 1:25 PM,85.7,21.0,PIEN11,LPS3038,2002001,22.5,9.8
11/18/2021 1:27 PM,101.9,21.1,PIEN12,LPS3038,2002001,25.5,11.3
11/18/2021 1:29 PM,96.7,21.1,PIEN13,LPS3038,2002001,24.5,10.8
11/18/2021 1:30 PM,131.7,21.2,PIEN14,LPS3038,2002001,29.8,13.4
11/18/2021 1:33 PM,131.5,21.3,PIEN15,LPS3038,2002001,29.2,12.7
11/18/2021 1:35 PM,111.0,21.4,PIEN28,LPS3038,2002001,26.9,12.1
11/18/2021 1:38 PM,92.3,21.6,PIEN29,LPS3038,2002001,23.7,10.4
11/18/2021 1:41 PM,95.5,21.7,PIEN30,LPS3038,2002001,24.3,10.7
11/18/2021 1:42 PM,129.9,21.9,PIEN31,LPS3038,2002001,29.4,13.1
11/18/2021 1:44 PM,86.5,22.0,PIEN32,LPS3038,2002001,22.6,9.8
11/18/2021 1:48 PM,113.6,22.1,PIEN33,LPS3038,2002001,27.3,12.2
11/18/2021 1:50 PM,106.6,22.2,PIEN34,LPS3038,2002001,25.8,11.2
11/18/2021 1:51 PM,106.6,22.3,PIEN35,LPS3038,2002001,25.7,11.1
11/18/2021 1:53 PM,160.1,22.4,PIEN36,LPS3038,2002001,32.8,14.5
11/18/2021 1:55 PM,73.7,22.5,PIEN37,LPS3038,2002001,20.3,8.9
11/18/2021 1:57 PM,94.8,22.6,PIEN38,LPS3038,2002001,24.4,11.0
11/18/2021 1:59 PM,101.2,22.6,PIEN39,LPS3038,2002001,24.9,10.7
11/18/2021 2:00 PM,84.7,22.7,PIEN40,LPS3038,2002001,22.2,9.6
11/18/2021 2:03 PM,139.6,22.6,PIFL03,LPS3038,2002001,29.9,12.9
11/18/2021 2:04 PM,167.1,22.5,PIFL04,LPS3038,2002001,33.2,14.4
11/18/2021 2:06 PM,293.4,22.4,PIFL05,LPS3038,2002001,42.7,18.5
11/18/2021 2:09 PM,137.2,22.4,PIFL06,LPS3038,2002001,29.8,12.9
11/18/2021 2:10 PM,266.5,22.5,PIFL07,LPS3038,2002001,41.0,17.7
11/18/2021 2:12 PM,192.1,22.6,PIFL08,LPS3038,2002001,35.4,15.3
11/18/2021 2:14 PM,126.0,22.6,PIFL09,LPS3038,2002001,28.4,12.3
11/18/2021 2:16 PM,174.5,22.8,PIFL10,LPS3038,2002001,33.9,14.8
11/18/2021 2:18 PM,204.7,22.9,PIFL11,LPS3038,2002001,36.5,15.8
11/18/2021 2:20 PM,166.5,22.9,PIFL12,LPS3038,2002001,33.1,14.4
11/18/2021 2:21 PM,152.2,22.9,PIFL13,LPS3038,2002001,31.6,13.7
11/18/2021 2:23 PM,176.8,22.9,PIFL14,LPS3038,2002001,33.7,14.3
11/18/2021 2:26 PM,244.8,22.8,PIFL15,LPS3038,2002001,39.6,17.1
11/18/2021 2:28 PM,127.5,22.8,PIFL28,LPS3038,2002001,28.5,12.3
11/18/2021 2:31 PM,106.6,22.9,PIFL29,LPS3038,2002001,25.6,11.0
11/18/2021 2:32 PM,171.4,22.9,PIFL30,LPS3038,2002001,33.5,14.5
11/18/2021 2:34 PM,119.7,22.9,PIFL31,LPS3038,2002001,27.7,12.1
11/18/2021 2:35 PM,126.0,22.9,PIFL32,LPS3038,2002001,28.2,12.1
11/18/2021 2:37 PM,166.0,22.9,PIFL33,LPS3038,2002001,32.9,14.2
11/18/2021 2:39 PM,151.4,22.9,PIFL34,LPS3038,2002001,31.6,13.9
11/18/2021 2:41 PM,133.5,22.9,PIFL35,LPS3038,2002001,29.2,12.5
11/18/2021 2:42 PM,162.0,22.8,PIFL36,LPS3038,2002001,32.5,14.0
11/18/2021 2:44 PM,191.2,22.6,PIFL37,LPS3038,2002001,35.1,14.9
11/18/2021 2:46 PM,162.6,22.5,PIFL38,LPS3038,2002001,32.3,13.7
11/18/2021 2:48 PM,95.5,22.4,PIFL39,LPS3038,2002001,23.9,10.3
11/18/2021 2:49 PM,108.9,22.3,PIFL40,LPS3038,2002001,25.9,11.1
11/18/2021 11:11 AM,96.5,22.2,PIPO01,LPS3038,2002001,23.4,9.6
11/18/2021 11:10 AM,41.3,22.2,PIPO02,LPS3038,2002001,11.7,4.1
11/18/2021 11:20 AM,36.8,22.3,PIPO04,LPS3038,2002001,10.8,3.9
11/18/2021 11:04 AM,43.2,22.0,PIPO08,LPS3038,2002001,12.8,5.0
11/18/2021 11:17 AM,45.2,22.2,PIPO11,LPS3038,2002001,12.2,4.1
11/18/2021 11:28 AM,44.1,22.4,PIPO12,LPS3038,2002001,12.9,4.9
11/18/2021 11:13 AM,52.7,22.2,PIPO15,LPS3038,2002001,15.4,6.4
11/18/2021 11:21 AM,48.8,22.3,PIPO17,LPS3038,2002001,14.0,5.4
11/18/2021 10:36 AM,87.8,21.3,PIPO18,LPS3038,2002001,22.3,9.3
11/18/2021 10:46 AM,50.7,21.2,PIPO19,LPS3038,2002001,14.4,5.5
11/18/2021 10:57 AM,48.9,21.5,PIPO20,LPS3038,2002001,14.6,6.1
11/18/2021 10:59 AM,48.5,21.6,PIPO21,LPS3038,2002001,14.3,5.8
11/18/2021 11:03 AM,42.7,21.9,PIPO25,LPS3038,2002001,12.6,4.8
11/18/2021 11:18 AM,47.7,22.2,PIPO26,LPS3038,2002001,13.8,5.3
11/18/2021 11:23 AM,43.0,22.4,PIPO28,LPS3038,2002001,12.6,4.9
11/18/2021 10:55 AM,48.3,21.4,PIPO30,LPS3038,2002001,14.3,5.8
11/18/2021 11:06 AM,44.5,22.1,PIPO31,LPS3038,2002001,13.0,5.0
11/18/2021 11:01 AM,44.6,21.8,PIPO33,LPS3038,2002001,13.5,5.5
11/18/2021 10:48 AM,70.1,21.3,PIPO35,LPS3038,2002001,19.1,7.9
11/18/2021 11:15 AM,48.2,22.2,PIPO38,LPS3038,2002001,13.2,4.6
11/18/2021 11:26 AM,45.3,22.4,PIPO39,LPS3038,2002001,12.3,4.1
11/18/2021 10:52 AM,44.8,21.3,PIPO40,LPS3038,2002001,13.0,5.0
11/18/2021 10:40 AM,63.1,21.3,PIPO41,LPS3038,2002001,17.5,7.2
11/18/2021 11:24 AM,38.4,22.4,PIPO46,LPS3038,2002001,11.5,4.4
11/18/2021 10:38 AM,56.5,21.3,PIPO50,LPS3038,2002001,16.0,6.4
11/18/2021 11:46 AM,132.9,21.6,PSME03,LPS3038,2002001,29.0,12.3
11/18/2021 11:44 AM,86.8,21.7,PSME04,LPS3038,2002001,21.7,8.8
11/18/2021 11:42 AM,108.2,21.8,PSME05,LPS3038,2002001,26.1,11.4
11/18/2021 11:55 AM,81.1,21.4,PSME06,LPS3038,2002001,20.0,7.5
11/18/2021 11:52 AM,43.4,21.4,PSME07,LPS3038,2002001,12.8,5.0
11/18/2021 11:50 AM,40.4,21.5,PSME08,LPS3038,2002001,10.9,3.4
11/18/2021 11:54 AM,39.8,21.4,PSME09,LPS3038,2002001,12.0,4.7
11/18/2021 11:33 AM,28.2,22.3,PSME10,LPS3038,2002001,8.1,2.6
11/18/2021 11:49 AM,52.0,21.6,PSME11,LPS3038,2002001,14.8,5.8
11/18/2021 11:57 AM,42.2,21.3,PSME12,LPS3038,2002001,12.3,4.6
11/18/2021 11:59 AM,35.7,21.3,PSME13,LPS3038,2002001,10.5,3.8
11/18/2021 12:00 PM,56.2,21.3,PSME14,LPS3038,2002001,16.3,6.8
11/18/2021 12:02 PM,51.3,21.3,PSME15,LPS3038,2002001,14.5,5.6
11/18/2021 11:36 AM,102.1,22.1,PSME28,LPS3038,2002001,25.3,11.2
11/18/2021 12:09 PM,141.1,21.1,PSME29,LPS3038,2002001,30.0,12.7
11/18/2021 11:34 AM,86.5,22.2,PSME30,LPS3038,2002001,22.5,9.7
11/18/2021 12:13 PM,68.5,21.0,PSME31,LPS3038,2002001,18.9,8.0
11/18/2021 12:11 PM,49.1,21.0,PSME32,LPS3038,2002001,14.3,5.7
11/18/2021 12:24 PM,38.0,20.9,PSME33,LPS3038,2002001,11.0,4.0
11/18/2021 12:25 PM,51.4,20.9,PSME34,LPS3038,2002001,15.1,6.2
11/18/2021 12:16 PM,46.5,20.9,PSME35,LPS3038,2002001,13.8,5.6
11/18/2021 12:18 PM,128.8,20.9,PSME36,LPS3038,2002001,28.9,12.6
11/18/2021 11:38 AM,58.0,22.1,PSME37,LPS3038,2002001,16.5,6.8
11/18/2021 12:14 PM,36.2,20.9,PSME38,LPS3038,2002001,10.9,4.1
11/18/2021 12:20 PM,55.8,20.9,PSME39,LPS3038,2002001,15.9,6.4
11/18/2021 12:22 PM,48.5,20.9,PSME40,LPS3038,2002001,14.1,5.5
