Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
1/14/2022 11:48 AM,45.6,20.6,PIEN29,LPS2668,1903801,24.1,11.1
1/14/2022 11:41 AM,37.6,20.6,PIEN30,LPS2668,1903801,21.0,9.6
1/14/2022 11:45 AM,30.6,20.6,PIEN31,LPS2668,1903801,18.3,8.4
1/14/2022 11:44 AM,30.9,20.6,PIEN32,LPS2668,1903801,18.7,8.9
1/14/2022 11:53 AM,27.4,20.6,PIEN33,LPS2668,1903801,17.1,8.1
1/14/2022 11:43 AM,25.4,20.6,PIEN34,LPS2668,1903801,16.2,7.7
1/14/2022 11:52 AM,27.5,20.7,PIEN35,LPS2668,1903801,17.1,8.0
1/14/2022 11:37 AM,28.5,20.7,PIEN36,LPS2668,1903801,17.4,8.1
1/14/2022 11:46 AM,30.6,20.6,PIEN37,LPS2668,1903801,18.4,8.6
1/14/2022 11:50 AM,30.4,20.6,PIEN38,LPS2668,1903801,18.5,8.7
1/14/2022 11:54 AM,26.7,20.6,PIEN39,LPS2668,1903801,16.6,7.7
1/14/2022 11:56 AM,26.4,20.6,PIEN40,LPS2668,1903801,16.5,7.6
1/14/2022 10:41 AM,56.4,20.2,PIFL03,LPS2668,1903801,27.4,12.6
1/14/2022 11:00 AM,79.1,21.0,PIFL04,LPS2668,1903801,33.0,15.2
1/14/2022 10:38 AM,181.8,20.0,PIFL05,LPS2668,1903801,47.4,21.9
1/14/2022 10:43 AM,48.6,20.5,PIFL06,LPS2668,1903801,25.2,11.8
1/14/2022 10:58 AM,24.0,21.0,PIFL07,LPS2668,1903801,15.3,7.1
1/14/2022 10:56 AM,31.8,21.0,PIFL08,LPS2668,1903801,18.9,8.8
1/14/2022 11:02 AM,41.0,21.1,PIFL09,LPS2668,1903801,22.6,10.5
1/14/2022 10:54 AM,21.5,20.9,PIFL10,LPS2668,1903801,13.9,6.4
1/14/2022 10:51 AM,22.5,20.8,PIFL11,LPS2668,1903801,14.2,6.4
1/14/2022 10:48 AM,26.7,20.8,PIFL12,LPS2668,1903801,16.5,7.6
1/14/2022 10:45 AM,77.9,20.6,PIFL13,LPS2668,1903801,32.9,15.3
1/14/2022 11:04 AM,26.8,21.2,PIFL14,LPS2668,1903801,16.6,7.6
1/14/2022 10:53 AM,40.6,20.9,PIFL15,LPS2668,1903801,22.4,10.4
1/14/2022 11:09 AM,62.7,20.9,PIFL28,LPS2668,1903801,29.4,13.8
1/14/2022 11:16 AM,42.1,20.9,PIFL29,LPS2668,1903801,23.1,10.8
1/14/2022 11:08 AM,61.8,20.9,PIFL30,LPS2668,1903801,28.9,13.4
1/14/2022 11:18 AM,31.0,21.0,PIFL31,LPS2668,1903801,18.5,8.5
1/14/2022 11:23 AM,40.1,21.1,PIFL32,LPS2668,1903801,22.1,10.3
1/14/2022 11:20 AM,31.1,21.0,PIFL33,LPS2668,1903801,18.4,8.4
1/14/2022 11:30 AM,65.4,21.2,PIFL34,LPS2668,1903801,30.2,14.2
1/14/2022 11:12 AM,37.8,21.0,PIFL35,LPS2668,1903801,21.3,9.8
1/14/2022 11:29 AM,67.4,21.2,PIFL36,LPS2668,1903801,30.8,14.5
1/14/2022 11:25 AM,74.3,21.1,PIFL37,LPS2668,1903801,32.2,15.1
1/14/2022 11:27 AM,33.5,21.1,PIFL38,LPS2668,1903801,19.6,9.1
1/14/2022 11:21 AM,37.2,21.1,PIFL39,LPS2668,1903801,21.0,9.8
1/14/2022 11:14 AM,32.9,21.0,PIFL40,LPS2668,1903801,19.3,8.9
1/14/2022 10:11 AM,42.8,20.1,PSME03,LPS2668,1903801,23.7,11.4
1/14/2022 10:06 AM,46.5,20.1,PSME04,LPS2668,1903801,24.8,11.8
1/14/2022 10:13 AM,69.3,20.2,PSME05,LPS2668,1903801,31.5,15.0
1/14/2022 10:14 AM,35.4,20.2,PSME06,LPS2668,1903801,20.7,9.8
1/14/2022 10:21 AM,24.7,20.4,PSME07,LPS2668,1903801,15.8,7.4
1/14/2022 10:19 AM,26.7,20.3,PSME08,LPS2668,1903801,16.5,7.6
1/14/2022 10:26 AM,30.7,20.3,PSME09,LPS2668,1903801,18.7,8.9
1/14/2022 9:28 AM,30.6,19.9,PSME10,LPS2668,1903801,18.5,8.6
1/14/2022 10:16 AM,30.1,20.3,PSME11,LPS2668,1903801,18.5,8.8
1/14/2022 10:25 AM,31.6,20.3,PSME12,LPS2668,1903801,18.8,8.7
1/14/2022 10:18 AM,29.1,20.3,PSME13,LPS2668,1903801,17.8,8.3
1/14/2022 10:10 AM,28.2,20.1,PSME14,LPS2668,1903801,17.8,8.5
1/14/2022 10:08 AM,20.6,20.0,PSME15,LPS2668,1903801,13.7,6.4
1/14/2022 9:25 AM,42.8,19.8,PSME28,LPS2668,1903801,23.2,10.9
1/14/2022 9:51 AM,79.1,20.0,PSME29,LPS2668,1903801,33.4,15.6
1/14/2022 9:30 AM,54.7,20.0,PSME30,LPS2668,1903801,27.0,12.5
1/14/2022 9:58 AM,32.6,20.0,PSME31,LPS2668,1903801,19.0,8.6
1/14/2022 10:03 AM,29.7,20.1,PSME32,LPS2668,1903801,17.9,8.3
1/14/2022 9:41 AM,30.9,19.8,PSME33,LPS2668,1903801,18.4,8.5
1/14/2022 9:47 AM,23.9,19.8,PSME34,LPS2668,1903801,14.9,6.7
1/14/2022 10:01 AM,27.8,20.0,PSME35,LPS2668,1903801,17.3,8.1
1/14/2022 9:43 AM,26.3,19.9,PSME36,LPS2668,1903801,16.5,7.7
1/14/2022 9:37 AM,30.6,19.9,PSME37,LPS2668,1903801,18.3,8.4
1/14/2022 9:52 AM,20.3,20.0,PSME38,LPS2668,1903801,13.5,6.3
1/14/2022 9:49 AM,29.5,19.9,PSME39,LPS2668,1903801,18.0,8.4
1/14/2022 9:59 AM,30.8,20.0,PSME40,LPS2668,1903801,19.4,9.6
