Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
11/11/2021 11:00 AM,77.8,21.3,PIEN11,LPS3038,2102001,24.4,13.0
11/11/2021 11:04 AM,120.1,21.3,PIEN12,LPS3038,2102001,31.0,16.0
11/11/2021 11:07 AM,120.0,21.3,PIEN13,LPS3038,2102001,30.9,16.0
11/11/2021 11:11 AM,88.7,21.3,PIEN14,LPS3038,2102001,26.3,13.9
11/11/2021 11:15 AM,103.7,21.3,PIEN15,LPS3038,2102001,28.8,15.1
11/11/2021 11:20 AM,87.9,21.3,PIEN28,LPS3038,2102001,26.5,14.2
11/11/2021 11:23 AM,87.2,21.2,PIEN29,LPS3038,2102001,26.5,14.2
11/11/2021 11:25 AM,81.9,21.2,PIEN30,LPS3038,2102001,25.3,13.6
11/11/2021 11:29 AM,184.5,21.2,PIEN31,LPS3038,2102001,37.7,18.8
11/11/2021 11:32 AM,98.7,21.3,PIEN32,LPS3038,2102001,28.4,15.1
11/11/2021 11:36 AM,96.6,21.4,PIEN33,LPS3038,2102001,27.9,14.8
11/11/2021 11:39 AM,94.5,21.5,PIEN34,LPS3038,2102001,27.7,14.8
11/11/2021 11:45 AM,80.8,21.5,PIEN35,LPS3038,2102001,25.4,13.8
11/11/2021 11:47 AM,100.6,21.5,PIEN36,LPS3038,2102001,28.7,15.3
11/11/2021 11:50 AM,82.1,21.5,PIEN37,LPS3038,2102001,26.1,14.4
11/11/2021 12:05 PM,83.9,21.3,PIEN38,LPS3038,2102001,25.9,13.9
11/11/2021 12:07 PM,78.5,21.4,PIEN39,LPS3038,2102001,24.9,13.5
11/12/2021 9:57 AM,128.2,21.6,PIFL03,LPS3038,2102001,28.3,12.0
11/12/2021 9:59 AM,204.6,21.5,PIFL04,LPS3038,2102001,36.8,16.1
11/12/2021 10:01 AM,311.5,21.4,PIFL05,LPS3038,2102001,43.9,19.1
11/12/2021 10:04 AM,121.2,21.3,PIFL06,LPS3038,2102001,28.0,12.3
11/12/2021 10:05 AM,210.0,21.3,PIFL07,LPS3038,2102001,37.0,16.0
11/12/2021 10:07 AM,163.2,21.3,PIFL08,LPS3038,2102001,33.0,14.5
11/12/2021 10:09 AM,112.8,21.3,PIFL09,LPS3038,2102001,26.5,11.4
11/12/2021 10:11 AM,150.5,21.3,PIFL10,LPS3038,2102001,31.3,13.4
11/12/2021 10:14 AM,141.8,21.3,PIFL11,LPS3038,2102001,29.9,12.5
11/12/2021 10:16 AM,235.4,21.3,PIFL12,LPS3038,2102001,38.8,16.6
11/12/2021 10:17 AM,167.1,21.3,PIFL13,LPS3038,2102001,33.0,14.1
11/12/2021 10:19 AM,150.3,21.4,PIFL14,LPS3038,2102001,31.2,13.3
11/12/2021 10:21 AM,200.9,21.4,PIFL15,LPS3038,2102001,36.0,15.3
11/12/2021 9:30 AM,100.9,21.1,PIFL28,LPS3038,2102001,24.8,10.7
11/12/2021 9:32 AM,117.9,21.2,PIFL29,LPS3038,2102001,27.5,12.0
11/12/2021 9:34 AM,152.7,21.3,PIFL30,LPS3038,2102001,31.8,13.9
11/12/2021 9:36 AM,142.8,21.3,PIFL31,LPS3038,2102001,31.2,14.1
11/12/2021 9:38 AM,118.8,21.5,PIFL32,LPS3038,2102001,27.2,11.6
11/12/2021 9:40 AM,95.0,21.6,PIFL33,LPS3038,2102001,24.2,10.6
11/12/2021 9:42 AM,159.9,21.7,PIFL34,LPS3038,2102001,32.6,14.3
11/12/2021 9:44 AM,152.8,21.8,PIFL35,LPS3038,2102001,31.8,13.9
11/12/2021 9:46 AM,145.3,22.0,PIFL36,LPS3038,2102001,31.0,13.6
11/12/2021 9:48 AM,150.8,22.0,PIFL37,LPS3038,2102001,31.3,13.5
11/12/2021 9:51 AM,176.7,21.9,PIFL38,LPS3038,2102001,33.8,14.3
11/12/2021 9:53 AM,110.5,21.9,PIFL39,LPS3038,2102001,26.3,11.4
11/12/2021 9:55 AM,102.7,21.8,PIFL40,LPS3038,2102001,24.9,10.5
11/12/2021 11:46 AM,149.9,21.3,PIPO01,LPS3038,2102001,31.6,13.9
11/12/2021 11:50 AM,51.2,21.3,PIPO02,LPS3038,2102001,14.9,6.0
11/12/2021 12:05 PM,59.8,21.4,PIPO04,LPS3038,2102001,17.2,7.3
11/12/2021 11:30 AM,52.7,21.3,PIPO08,LPS3038,2102001,15.4,6.4
11/12/2021 11:56 AM,55.4,21.4,PIPO11,LPS3038,2102001,16.3,6.9
11/12/2021 12:00 PM,58.6,21.4,PIPO12,LPS3038,2102001,16.9,7.2
11/12/2021 11:48 AM,69.0,21.3,PIPO15,LPS3038,2102001,19.2,8.2
11/12/2021 11:58 AM,56.8,21.4,PIPO17,LPS3038,2102001,16.6,7.0
11/12/2021 11:25 AM,121.3,21.4,PIPO18,LPS3038,2102001,28.3,12.6
11/12/2021 11:43 AM,57.9,21.3,PIPO19,LPS3038,2102001,16.7,7.0
11/12/2021 11:42 AM,58.0,21.3,PIPO20,LPS3038,2102001,16.9,7.2
11/12/2021 11:40 AM,59.6,21.3,PIPO21,LPS3038,2102001,16.9,7.0
11/12/2021 11:38 AM,60.8,21.3,PIPO25,LPS3038,2102001,17.2,7.2
11/12/2021 12:03 PM,56.1,21.4,PIPO26,LPS3038,2102001,16.6,7.1
11/12/2021 11:53 AM,57.6,21.4,PIPO28,LPS3038,2102001,17.1,7.5
11/12/2021 11:32 AM,57.5,21.3,PIPO30,LPS3038,2102001,16.9,7.2
11/12/2021 11:37 AM,60.4,21.3,PIPO31,LPS3038,2102001,17.4,7.4
11/12/2021 11:27 AM,54.9,21.4,PIPO33,LPS3038,2102001,15.9,6.5
11/12/2021 11:20 AM,71.6,21.5,PIPO35,LPS3038,2102001,19.6,8.3
11/12/2021 11:55 AM,53.2,21.4,PIPO38,LPS3038,2102001,15.9,6.8
11/12/2021 11:51 AM,62.1,21.4,PIPO39,LPS3038,2102001,17.7,7.5
11/12/2021 11:34 AM,55.7,21.3,PIPO40,LPS3038,2102001,16.3,6.9
11/12/2021 11:23 AM,70.4,21.5,PIPO41,LPS3038,2102001,19.5,8.4
11/12/2021 12:01 PM,60.6,21.4,PIPO46,LPS3038,2102001,17.7,7.7
11/12/2021 11:35 AM,63.9,21.3,PIPO50,LPS3038,2102001,18.0,7.5
11/12/2021 9:05 AM,198.6,20.9,PSME03,LPS3038,2102001,36.7,16.4
11/12/2021 9:07 AM,210.1,21.0,PSME04,LPS3038,2102001,37.5,16.6
11/12/2021 9:09 AM,206.1,20.9,PSME05,LPS3038,2102001,37.2,16.5
11/12/2021 9:12 AM,155.4,20.9,PSME06,LPS3038,2102001,32.1,14.0
11/12/2021 9:14 AM,76.8,20.9,PSME07,LPS3038,2102001,20.7,8.9
11/12/2021 9:16 AM,68.6,20.9,PSME08,LPS3038,2102001,19.2,8.2
11/12/2021 9:18 AM,84.3,21.0,PSME09,LPS3038,2102001,22.0,9.4
11/12/2021 8:34 AM,76.2,21.5,PSME10,LPS3038,2102001,20.9,9.1
11/12/2021 9:19 AM,134.0,21.0,PSME11,LPS3038,2102001,29.7,13.1
11/12/2021 9:21 AM,88.1,21.1,PSME12,LPS3038,2102001,22.8,9.8
11/12/2021 9:23 AM,88.5,21.1,PSME13,LPS3038,2102001,23.2,10.2
11/12/2021 9:25 AM,134.9,21.2,PSME14,LPS3038,2102001,29.9,13.3
11/12/2021 9:27 AM,91.6,21.2,PSME15,LPS3038,2102001,23.8,10.6
11/12/2021 8:28 AM,110.1,21.6,PSME28,LPS3038,2102001,26.4,11.6
11/12/2021 8:40 AM,232.2,21.2,PSME29,LPS3038,2102001,39.1,17.1
11/12/2021 8:37 AM,115.0,21.4,PSME30,LPS3038,2102001,27.3,12.1
11/12/2021 8:42 AM,207.7,21.1,PSME31,LPS3038,2102001,37.2,16.3
11/12/2021 8:45 AM,91.5,21.1,PSME32,LPS3038,2102001,23.8,10.6
11/12/2021 8:46 AM,129.6,21.2,PSME33,LPS3038,2102001,29.7,13.5
11/12/2021 8:52 AM,126.6,21.0,PSME34,LPS3038,2102001,29.6,13.6
11/12/2021 8:54 AM,158.3,20.9,PSME35,LPS3038,2102001,32.5,14.2
11/12/2021 8:56 AM,187.1,20.9,PSME36,LPS3038,2102001,35.7,16.0
11/12/2021 8:31 AM,93.3,21.5,PSME37,LPS3038,2102001,24.1,10.7
11/12/2021 8:58 AM,224.2,20.9,PSME38,LPS3038,2102001,37.9,16.1
11/12/2021 9:00 AM,154.2,20.9,PSME39,LPS3038,2102001,32.3,14.4
11/12/2021 9:02 AM,109.8,21.0,PSME40,LPS3038,2102001,26.7,12.0
