Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
9/17/2021 3:23 PM,145.7,25.7,PIEN07,LPS3038,2402902,38.5,18.0
9/17/2021 3:21 PM,122.4,25.7,PIEN08,LPS3038,2402902,35.2,16.3
9/17/2021 3:19 PM,358.4,25.7,PIEN09,LPS3038,2402902,52.6,24.0
9/17/2021 3:17 PM,227.0,25.7,PIEN10,LPS3038,2402902,45.4,20.6
9/17/2021 3:15 PM,155.4,25.6,PIEN11,LPS3038,2402902,39.3,18.1
9/17/2021 3:13 PM,327.1,25.5,PIEN12,LPS3038,2402902,52.0,24.5
9/17/2021 3:11 PM,248.4,25.5,PIEN13,LPS3038,2402902,47.0,21.5
9/17/2021 3:09 PM,349.2,25.4,PIEN14,LPS3038,2402902,52.4,24.0
9/17/2021 3:06 PM,256.8,25.5,PIEN15,LPS3038,2402902,47.7,21.9
9/17/2021 3:03 PM,228.1,25.6,PIEN31,LPS3038,2402902,45.7,20.9
9/17/2021 3:01 PM,175.1,25.6,PIEN32,LPS3038,2402902,41.4,19.2
9/17/2021 2:59 PM,221.9,25.6,PIEN33,LPS3038,2402902,45.5,21.2
9/17/2021 2:57 PM,183.7,25.5,PIEN34,LPS3038,2402902,42.1,19.4
9/17/2021 2:55 PM,238.1,25.4,PIEN35,LPS3038,2402902,46.5,21.5
9/17/2021 2:52 PM,301.5,25.4,PIEN36,LPS3038,2402902,50.5,23.5
9/17/2021 2:42 PM,180.1,25.9,PIEN37,LPS3038,2402902,42.1,19.6
9/17/2021 2:39 PM,293.8,25.9,PIEN38,LPS3038,2402902,49.2,22.0
9/17/2021 2:37 PM,200.2,25.8,PIEN39,LPS3038,2402902,43.7,20.2
9/17/2021 2:35 PM,205.9,25.9,PIEN40,LPS3038,2402902,43.7,19.8
9/17/2021 1:57 PM,340.2,25.3,PIFL06,LPS3038,2402902,51.9,23.6
9/17/2021 1:53 PM,358.5,25.2,PIFL07,LPS3038,2402902,52.9,24.3
9/17/2021 1:51 PM,240.8,25.2,PIFL08,LPS3038,2402902,46.6,21.4
9/17/2021 1:47 PM,220.3,25.3,PIFL09,LPS3038,2402902,44.6,20.0
9/17/2021 1:41 PM,220.6,25.5,PIFL10,LPS3038,2402902,45.0,20.6
9/17/2021 1:39 PM,291.7,25.5,PIFL11,LPS3038,2402902,49.6,22.7
9/17/2021 1:36 PM,238.0,25.5,PIFL12,LPS3038,2402902,46.6,21.5
9/17/2021 1:28 PM,260.5,25.4,PIFL13,LPS3038,2402902,47.9,22.0
9/17/2021 1:25 PM,270.6,25.3,PIFL14,LPS3038,2402902,48.3,22.0
9/17/2021 1:22 PM,352.4,25.2,PIFL15,LPS3038,2402902,52.9,24.6
9/17/2021 2:31 PM,173.6,26.0,PIFL31,LPS3038,2402902,41.4,19.3
9/17/2021 2:28 PM,335.6,25.9,PIFL32,LPS3038,2402902,52.4,24.6
9/17/2021 2:25 PM,274.8,25.9,PIFL33,LPS3038,2402902,48.9,22.6
9/17/2021 2:22 PM,323.8,26.0,PIFL34,LPS3038,2402902,51.4,23.8
9/17/2021 2:17 PM,318.6,25.9,PIFL35,LPS3038,2402902,50.8,23.1
9/17/2021 2:15 PM,211.0,25.8,PIFL36,LPS3038,2402902,44.4,20.4
9/17/2021 2:10 PM,190.8,25.6,PIFL37,LPS3038,2402902,42.7,19.5
9/17/2021 2:08 PM,340.5,25.5,PIFL38,LPS3038,2402902,52.4,24.4
9/17/2021 2:05 PM,161.5,25.5,PIFL39,LPS3038,2402902,39.5,17.8
9/17/2021 2:02 PM,257.2,25.4,PIFL40,LPS3038,2402902,48.1,22.5
9/17/2021 9:27 AM,206.9,25.4,PIPO04,LPS3038,2402902,43.7,19.8
9/17/2021 9:19 AM,96.1,25.1,PIPO05,LPS3038,2402902,31.0,14.3
9/17/2021 9:43 AM,360.8,25.6,PIPO08,LPS3038,2402902,52.3,23.3
9/17/2021 9:12 AM,147.2,24.6,PIPO11,LPS3038,2402902,38.3,17.6
9/17/2021 9:16 AM,408.5,24.8,PIPO12,LPS3038,2402902,54.6,24.9
9/17/2021 9:30 AM,111.7,25.5,PIPO17,LPS3038,2402902,33.0,14.7
9/17/2021 9:48 AM,300.7,25.7,PIPO19,LPS3038,2402902,50.0,22.8
9/17/2021 9:57 AM,138.5,25.7,PIPO20,LPS3038,2402902,36.6,16.3
9/17/2021 9:53 AM,318.2,25.7,PIPO21,LPS3038,2402902,51.2,23.7
9/17/2021 9:36 AM,125.6,25.5,PIPO25,LPS3038,2402902,35.2,15.9
9/17/2021 9:31 AM,178.7,25.5,PIPO26,LPS3038,2402902,41.4,18.8
9/17/2021 8:55 AM,187.7,24.9,PIPO28,LPS3038,2402902,42.0,18.9
9/17/2021 9:49 AM,199.7,25.7,PIPO30,LPS3038,2402902,43.1,19.4
9/17/2021 9:55 AM,201.1,25.7,PIPO31,LPS3038,2402902,43.5,19.8
9/17/2021 9:41 AM,124.5,25.5,PIPO33,LPS3038,2402902,34.7,15.4
9/17/2021 9:22 AM,165.1,25.3,PIPO38,LPS3038,2402902,40.0,18.2
9/17/2021 9:25 AM,108.6,25.3,PIPO39,LPS3038,2402902,32.8,14.9
9/17/2021 9:45 AM,317.4,25.7,PIPO40,LPS3038,2402902,50.8,23.2
9/17/2021 9:10 AM,182.2,24.4,PIPO46,LPS3038,2402902,41.6,18.7
9/17/2021 9:39 AM,260.1,25.4,PIPO50,LPS3038,2402902,47.6,21.5
9/17/2021 11:01 AM,144.0,25.3,PSME06,LPS3038,2402902,38.0,17.6
9/17/2021 12:45 PM,146.6,24.1,PSME07,LPS3038,2402902,38.6,18.0
9/17/2021 12:41 PM,342.5,23.7,PSME08,LPS3038,2402902,51.9,23.4
9/17/2021 11:09 AM,342.2,25.2,PSME09,LPS3038,2402902,52.4,24.4
9/17/2021 11:05 AM,246.0,25.3,PSME10,LPS3038,2402902,46.9,21.5
9/17/2021 12:47 PM,260.0,24.3,PSME11,LPS3038,2402902,47.7,21.7
9/17/2021 11:16 AM,281.9,25.1,PSME12,LPS3038,2402902,49.2,22.7
9/17/2021 10:59 AM,253.0,25.4,PSME13,LPS3038,2402902,47.4,21.7
9/17/2021 12:43 PM,274.0,23.9,PSME14,LPS3038,2402902,48.7,22.2
9/17/2021 11:13 AM,377.8,25.0,PSME15,LPS3038,2402902,53.8,24.9
9/17/2021 1:11 PM,247.9,25.3,PSME31,LPS3038,2402902,47.2,21.8
9/17/2021 1:09 PM,302.3,25.2,PSME32,LPS3038,2402902,50.5,23.4
9/17/2021 1:03 PM,274.2,25.0,PSME33,LPS3038,2402902,49.0,22.8
9/17/2021 12:57 PM,361.4,24.8,PSME34,LPS3038,2402902,52.8,24.1
9/17/2021 1:15 PM,271.8,25.3,PSME35,LPS3038,2402902,48.9,22.8
9/17/2021 12:54 PM,405.7,24.6,PSME36,LPS3038,2402902,54.8,25.3
9/17/2021 11:03 AM,278.3,25.3,PSME37,LPS3038,2402902,49.1,22.8
9/17/2021 1:07 PM,237.5,25.1,PSME38,LPS3038,2402902,46.7,21.8
9/17/2021 12:51 PM,253.5,24.5,PSME39,LPS3038,2402902,47.5,21.8
9/17/2021 1:00 PM,308.7,24.9,PSME40,LPS3038,2402902,51.0,23.8
