Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
12/9/2021 9:36 AM,120.0,19.3,PIEN03,LPS3038,2002001,27.1,11.5
12/9/2021 9:34 AM,75.4,19.4,PIEN04,LPS3038,2002001,20.0,8.4
12/9/2021 9:39 AM,98.9,19.3,PIEN05,LPS3038,2002001,23.9,10.0
12/9/2021 9:52 AM,76.5,19.1,PIEN06,LPS3038,2002001,20.1,8.5
12/9/2021 10:01 AM,77.4,19.1,PIEN07,LPS3038,2002001,20.1,8.3
12/9/2021 10:03 AM,87.1,19.1,PIEN08,LPS3038,2002001,21.7,9.0
12/9/2021 9:47 AM,107.3,19.2,PIEN09,LPS3038,2002001,25.2,10.7
12/9/2021 9:56 AM,103.1,19.2,PIEN10,LPS3038,2002001,24.8,10.6
12/9/2021 9:42 AM,79.3,19.2,PIEN11,LPS3038,2002001,20.6,8.6
12/9/2021 10:04 AM,115.5,19.1,PIEN12,LPS3038,2002001,26.5,11.3
12/9/2021 9:49 AM,154.1,19.2,PIEN13,LPS3038,2002001,31.0,13.1
12/9/2021 9:44 AM,137.4,19.2,PIEN14,LPS3038,2002001,29.2,12.3
12/9/2021 9:54 AM,91.9,19.2,PIEN15,LPS3038,2002001,22.7,9.5
12/9/2021 9:04 AM,117.0,20.2,PIEN28,LPS3038,2002001,26.8,11.2
12/9/2021 9:01 AM,96.8,20.3,PIEN29,LPS3038,2002001,23.8,10.0
12/9/2021 8:59 AM,102.9,20.4,PIEN30,LPS3038,2002001,24.6,10.2
12/9/2021 9:06 AM,114.2,20.1,PIEN31,LPS3038,2002001,26.4,11.0
12/9/2021 9:09 AM,117.1,20.0,PIEN32,LPS3038,2002001,27.4,12.0
12/9/2021 9:13 AM,94.4,19.8,PIEN33,LPS3038,2002001,23.4,9.8
12/9/2021 9:15 AM,94.2,19.8,PIEN34,LPS3038,2002001,23.4,9.8
12/9/2021 9:18 AM,86.3,19.7,PIEN35,LPS3038,2002001,21.9,9.1
12/9/2021 9:21 AM,123.5,19.6,PIEN36,LPS3038,2002001,27.6,11.7
12/9/2021 9:24 AM,88.8,19.6,PIEN37,LPS3038,2002001,22.7,9.8
12/9/2021 9:26 AM,126.1,19.5,PIEN38,LPS3038,2002001,27.9,11.8
12/9/2021 9:29 AM,102.2,19.5,PIEN39,LPS3038,2002001,24.7,10.5
12/9/2021 9:30 AM,98.5,19.5,PIEN40,LPS3038,2002001,23.7,9.8
12/9/2021 10:48 AM,143.6,19.3,PIFL03,LPS3038,2002001,29.5,12.1
12/9/2021 10:45 AM,214.7,19.3,PIFL04,LPS3038,2002001,36.3,14.9
12/9/2021 10:43 AM,296.2,19.3,PIFL05,LPS3038,2002001,42.0,17.5
12/9/2021 11:03 AM,118.4,19.5,PIFL06,LPS3038,2002001,26.8,11.3
12/9/2021 10:56 AM,177.3,19.3,PIFL07,LPS3038,2002001,33.2,13.8
12/9/2021 11:01 AM,155.7,19.4,PIFL08,LPS3038,2002001,31.1,12.9
12/9/2021 11:15 AM,123.6,19.6,PIFL09,LPS3038,2002001,27.2,11.1
12/9/2021 11:09 AM,140.6,19.6,PIFL10,LPS3038,2002001,29.7,12.6
12/9/2021 11:07 AM,117.3,19.5,PIFL11,LPS3038,2002001,26.6,11.1
12/9/2021 10:54 AM,142.8,19.2,PIFL12,LPS3038,2002001,29.8,12.6
12/9/2021 11:11 AM,145.5,19.6,PIFL13,LPS3038,2002001,29.9,12.3
12/9/2021 10:58 AM,151.1,19.4,PIFL14,LPS3038,2002001,30.5,12.6
12/9/2021 11:13 AM,156.4,19.6,PIFL15,LPS3038,2002001,31.3,13.1
12/9/2021 10:14 AM,109.5,19.1,PIFL28,LPS3038,2002001,25.4,10.7
12/9/2021 10:12 AM,93.4,19.1,PIFL29,LPS3038,2002001,22.7,9.4
12/9/2021 10:16 AM,154.2,19.1,PIFL30,LPS3038,2002001,30.9,12.9
12/9/2021 10:31 AM,100.7,19.3,PIFL31,LPS3038,2002001,24.2,10.1
12/9/2021 10:33 AM,109.0,19.3,PIFL32,LPS3038,2002001,25.4,10.6
12/9/2021 10:38 AM,103.9,19.3,PIFL33,LPS3038,2002001,24.4,10.0
12/9/2021 10:27 AM,139.3,19.3,PIFL34,LPS3038,2002001,29.3,12.3
12/9/2021 10:40 AM,134.7,19.3,PIFL35,LPS3038,2002001,28.7,12.0
12/9/2021 10:18 AM,142.3,19.1,PIFL36,LPS3038,2002001,29.3,12.1
12/9/2021 10:19 AM,148.6,19.1,PIFL37,LPS3038,2002001,30.0,12.3
12/9/2021 10:22 AM,196.7,19.1,PIFL38,LPS3038,2002001,35.0,14.6
12/9/2021 10:36 AM,98.3,19.3,PIFL39,LPS3038,2002001,23.8,9.9
12/9/2021 10:24 AM,119.2,19.2,PIFL40,LPS3038,2002001,26.7,11.1
12/9/2021 1:29 PM,86.8,20.5,PIPO01,LPS3038,2002001,22.5,9.6
12/9/2021 1:27 PM,60.8,20.5,PIPO02,LPS3038,2002001,17.2,7.1
12/9/2021 1:31 PM,124.5,20.4,PIPO18,LPS3038,2002001,28.0,11.9
12/9/2021 1:37 PM,64.7,20.4,PIPO33,LPS3038,2002001,18.0,7.4
12/9/2021 1:35 PM,97.6,20.4,PIPO35,LPS3038,2002001,24.0,10.0
12/9/2021 1:33 PM,73.5,20.4,PIPO41,LPS3038,2002001,19.8,8.2
12/9/2021 11:54 AM,221.7,19.5,PSME03,LPS3038,2002001,37.2,15.6
12/9/2021 11:57 AM,177.3,19.5,PSME04,LPS3038,2002001,33.6,14.2
12/9/2021 12:00 PM,169.9,19.5,PSME05,LPS3038,2002001,33.1,14.1
12/9/2021 12:04 PM,109.1,19.4,PSME06,LPS3038,2002001,25.9,11.2
12/9/2021 12:06 PM,79.9,19.5,PSME07,LPS3038,2002001,21.1,9.1
12/9/2021 12:08 PM,85.6,19.5,PSME08,LPS3038,2002001,22.3,9.7
12/9/2021 12:11 PM,87.2,19.5,PSME09,LPS3038,2002001,22.4,9.6
12/9/2021 11:21 AM,75.5,19.7,PSME10,LPS3038,2002001,20.2,8.5
12/9/2021 12:12 PM,73.4,19.5,PSME11,LPS3038,2002001,19.6,8.2
12/9/2021 12:18 PM,64.1,19.6,PSME12,LPS3038,2002001,17.8,7.4
12/9/2021 12:20 PM,70.3,19.6,PSME13,LPS3038,2002001,18.9,7.8
12/9/2021 12:24 PM,93.3,19.6,PSME14,LPS3038,2002001,23.3,9.9
12/9/2021 12:29 PM,73.3,19.7,PSME15,LPS3038,2002001,19.9,8.5
12/9/2021 11:28 AM,119.4,19.6,PSME28,LPS3038,2002001,27.2,11.6
12/9/2021 11:31 AM,203.1,19.5,PSME29,LPS3038,2002001,35.8,15.0
12/9/2021 11:25 AM,174.6,19.6,PSME30,LPS3038,2002001,33.6,14.4
12/9/2021 11:48 AM,56.2,19.5,PSME31,LPS3038,2002001,15.6,6.2
12/9/2021 11:41 AM,66.5,19.6,PSME32,LPS3038,2002001,18.2,7.5
12/9/2021 11:45 AM,71.6,19.5,PSME33,LPS3038,2002001,19.5,8.3
12/9/2021 11:37 AM,83.9,19.5,PSME34,LPS3038,2002001,21.5,9.0
12/9/2021 11:43 AM,77.1,19.5,PSME35,LPS3038,2002001,20.5,8.7
12/9/2021 11:33 AM,102.9,19.5,PSME36,LPS3038,2002001,24.8,10.5
12/9/2021 11:19 AM,68.5,19.7,PSME37,LPS3038,2002001,19.1,8.2
12/9/2021 11:35 AM,78.3,19.5,PSME38,LPS3038,2002001,20.4,8.4
12/9/2021 11:51 AM,70.3,19.5,PSME39,LPS3038,2002001,18.9,7.8
12/9/2021 11:39 AM,81.5,19.6,PSME40,LPS3038,2002001,21.2,8.9
