Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
1/20/2022 9:49 AM,120.9,20.6,PSME05,LPS3038,1902300,31.1,13.8
1/20/2022 10:03 AM,66.4,20.6,PSME06,LPS3038,1902300,20.8,8.7
1/20/2022 10:14 AM,56.6,20.8,PSME07,LPS3038,1902300,18.6,7.7
1/20/2022 10:16 AM,53.5,20.8,PSME08,LPS3038,1902300,17.9,7.4
1/20/2022 10:20 AM,72.9,20.7,PSME09,LPS3038,1902300,22.8,10.0
1/20/2022 9:42 AM,58.1,20.4,PSME10,LPS3038,1902300,19.0,7.9
1/20/2022 9:52 AM,77.1,20.6,PSME11,LPS3038,1902300,23.6,10.3
1/20/2022 10:18 AM,56.6,20.7,PSME12,LPS3038,1902300,18.6,7.7
1/20/2022 10:12 AM,59.6,20.7,PSME13,LPS3038,1902300,19.9,8.7
1/20/2022 10:10 AM,55.7,20.7,PSME14,LPS3038,1902300,18.1,7.4
1/20/2022 9:55 AM,85.0,20.6,PSME15,LPS3038,1902300,25.6,11.5
1/20/2022 9:40 AM,64.1,20.3,PSME28,LPS3038,1902300,20.4,8.6
1/20/2022 10:24 AM,154.8,20.7,PSME29,LPS3038,1902300,35.4,15.8
1/20/2022 9:38 AM,75.8,20.2,PSME30,LPS3038,1902300,23.5,10.4
1/20/2022 10:46 AM,65.6,20.4,PSME31,LPS3038,1902300,21.1,9.1
1/20/2022 10:49 AM,66.4,20.4,PSME32,LPS3038,1902300,21.3,9.2
1/20/2022 10:31 AM,59.7,20.5,PSME33,LPS3038,1902300,19.6,8.4
1/20/2022 10:35 AM,51.7,20.5,PSME34,LPS3038,1902300,17.9,7.7
1/20/2022 10:28 AM,66.2,20.6,PSME35,LPS3038,1902300,21.5,9.5
1/20/2022 10:37 AM,68.1,20.5,PSME36,LPS3038,1902300,21.8,9.6
1/20/2022 9:35 AM,62.2,19.9,PSME37,LPS3038,1902300,20.2,8.6
1/20/2022 10:40 AM,49.9,20.5,PSME38,LPS3038,1902300,17.4,7.5
1/20/2022 10:43 AM,79.5,20.4,PSME39,LPS3038,1902300,24.0,10.4
1/20/2022 10:41 AM,60.2,20.5,PSME40,LPS3038,1902300,20.2,9.0
