Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
10/14/2021 9:42 AM,144.6,20.9,PIEN03,LPS3038,2002202,32.4,14.1
10/14/2021 9:39 AM,109.4,20.9,PIEN04,LPS3038,2002202,27.6,11.9
10/14/2021 9:36 AM,160.2,21.0,PIEN05,LPS3038,2002202,34.0,14.6
10/14/2021 9:53 AM,165.5,21.0,PIEN06,LPS3038,2002202,34.9,15.3
10/14/2021 10:00 AM,126.3,21.0,PIEN07,LPS3038,2002202,30.6,13.7
10/14/2021 9:49 AM,107.9,20.9,PIEN08,LPS3038,2002202,27.7,12.1
10/14/2021 9:48 AM,161.7,20.9,PIEN09,LPS3038,2002202,34.4,15.0
10/14/2021 9:52 AM,79.0,20.9,PIEN10,LPS3038,2002202,22.9,10.1
10/14/2021 10:02 AM,157.2,21.0,PIEN11,LPS3038,2002202,33.8,14.6
10/14/2021 9:56 AM,180.3,21.0,PIEN12,LPS3038,2002202,35.9,15.4
10/14/2021 9:58 AM,174.9,21.0,PIEN13,LPS3038,2002202,35.9,15.8
10/14/2021 9:45 AM,202.0,20.9,PIEN14,LPS3038,2002202,38.2,16.6
10/14/2021 10:04 AM,100.5,21.0,PIEN15,LPS3038,2002202,26.5,11.6
10/14/2021 9:10 AM,125.1,21.2,PIEN28,LPS3038,2002202,30.4,13.6
10/14/2021 9:07 AM,108.9,21.2,PIEN29,LPS3038,2002202,27.8,12.2
10/14/2021 9:04 AM,96.3,21.2,PIEN30,LPS3038,2002202,25.7,11.1
10/14/2021 9:32 AM,108.2,21.1,PIEN31,LPS3038,2002202,27.8,12.3
10/14/2021 9:29 AM,76.4,21.1,PIEN32,LPS3038,2002202,22.4,9.8
10/14/2021 9:18 AM,84.6,21.2,PIEN33,LPS3038,2002202,23.7,10.3
10/14/2021 9:15 AM,127.4,21.1,PIEN34,LPS3038,2002202,30.3,13.2
10/14/2021 9:12 AM,133.5,21.2,PIEN35,LPS3038,2002202,30.9,13.3
10/14/2021 9:30 AM,227.0,21.1,PIEN36,LPS3038,2002202,40.1,17.4
10/14/2021 9:27 AM,93.0,21.1,PIEN37,LPS3038,2002202,25.5,11.3
10/14/2021 9:25 AM,70.4,21.1,PIEN38,LPS3038,2002202,21.1,9.3
10/14/2021 9:23 AM,103.9,21.1,PIEN39,LPS3038,2002202,26.9,11.7
10/14/2021 9:20 AM,127.9,21.2,PIEN40,LPS3038,2002202,30.2,12.9
10/14/2021 12:46 PM,102.9,22.7,PIFL03,LPS3038,2002202,26.6,11.5
10/14/2021 12:44 PM,167.0,22.6,PIFL04,LPS3038,2002202,34.6,14.8
10/14/2021 12:41 PM,248.2,22.5,PIFL05,LPS3038,2002202,41.5,18.0
10/14/2021 12:56 PM,84.8,22.7,PIFL06,LPS3038,2002202,23.5,10.0
10/14/2021 12:54 PM,128.5,22.7,PIFL07,LPS3038,2002202,30.2,13.0
10/14/2021 12:52 PM,114.6,22.7,PIFL08,LPS3038,2002202,28.6,12.6
10/14/2021 12:50 PM,87.8,22.7,PIFL09,LPS3038,2002202,24.1,10.4
10/14/2021 12:48 PM,127.0,22.7,PIFL10,LPS3038,2002202,30.1,13.1
10/14/2021 1:06 PM,105.3,23.0,PIFL11,LPS3038,2002202,27.1,11.8
10/14/2021 1:04 PM,134.9,23.0,PIFL12,LPS3038,2002202,31.2,13.6
10/14/2021 1:02 PM,131.9,23.0,PIFL13,LPS3038,2002202,30.8,13.4
10/14/2021 1:00 PM,159.5,22.8,PIFL14,LPS3038,2002202,33.9,14.7
10/14/2021 12:58 PM,191.6,22.8,PIFL15,LPS3038,2002202,37.2,16.3
10/14/2021 12:08 PM,114.7,22.4,PIFL28,LPS3038,2002202,28.8,12.7
10/14/2021 12:10 PM,72.4,22.4,PIFL29,LPS3038,2002202,21.3,9.3
10/14/2021 12:12 PM,97.7,22.4,PIFL30,LPS3038,2002202,25.8,11.1
10/14/2021 12:23 PM,87.7,22.4,PIFL31,LPS3038,2002202,24.3,10.6
10/14/2021 12:21 PM,107.4,22.4,PIFL32,LPS3038,2002202,27.6,12.1
10/14/2021 12:16 PM,60.3,22.4,PIFL33,LPS3038,2002202,18.7,8.0
10/14/2021 12:13 PM,94.7,22.4,PIFL34,LPS3038,2002202,25.3,10.9
10/14/2021 12:37 PM,111.1,22.6,PIFL35,LPS3038,2002202,27.8,11.9
10/14/2021 12:32 PM,116.7,22.8,PIFL36,LPS3038,2002202,28.8,12.6
10/14/2021 12:30 PM,105.8,22.7,PIFL37,LPS3038,2002202,27.7,12.4
10/14/2021 12:25 PM,107.4,22.5,PIFL38,LPS3038,2002202,27.5,12.0
10/14/2021 12:19 PM,97.3,22.4,PIFL39,LPS3038,2002202,26.2,11.7
10/14/2021 12:27 PM,86.0,22.6,PIFL40,LPS3038,2002202,24.2,10.7
10/14/2021 1:40 PM,152.9,23.1,PIPO01,LPS3038,2002202,33.3,14.5
10/14/2021 1:45 PM,89.8,23.2,PIPO02,LPS3038,2002202,24.5,10.6
10/14/2021 1:57 PM,45.4,23.2,PIPO04,LPS3038,2002202,14.8,6.1
10/14/2021 2:03 PM,48.6,23.3,PIPO05,LPS3038,2002202,15.8,6.8
10/14/2021 2:52 PM,40.9,23.6,PIPO08,LPS3038,2002202,13.3,5.3
10/14/2021 1:51 PM,68.3,23.2,PIPO11,LPS3038,2002202,20.4,8.8
10/14/2021 2:06 PM,51.2,23.3,PIPO12,LPS3038,2002202,16.4,6.9
10/14/2021 1:43 PM,104.6,23.1,PIPO15,LPS3038,2002202,27.0,11.8
10/14/2021 2:00 PM,73.9,23.3,PIPO17,LPS3038,2002202,21.5,9.2
10/14/2021 2:37 PM,92.9,23.5,PIPO18,LPS3038,2002202,25.3,11.2
10/14/2021 2:49 PM,97.1,23.6,PIPO19,LPS3038,2002202,25.8,11.2
10/14/2021 2:51 PM,68.3,23.6,PIPO20,LPS3038,2002202,20.2,8.5
10/14/2021 2:43 PM,65.3,23.6,PIPO21,LPS3038,2002202,19.5,8.2
10/14/2021 2:48 PM,57.2,23.6,PIPO25,LPS3038,2002202,17.7,7.5
10/14/2021 1:47 PM,46.4,23.2,PIPO26,LPS3038,2002202,15.2,6.4
10/14/2021 1:55 PM,61.3,23.2,PIPO28,LPS3038,2002202,19.1,8.4
10/14/2021 2:54 PM,54.3,23.5,PIPO30,LPS3038,2002202,16.7,6.8
10/14/2021 2:46 PM,51.1,23.6,PIPO31,LPS3038,2002202,16.0,6.5
10/14/2021 2:41 PM,79.9,23.6,PIPO33,LPS3038,2002202,22.6,9.7
10/14/2021 2:36 PM,47.4,23.5,PIPO35,LPS3038,2002202,15.2,6.2
10/14/2021 1:53 PM,47.0,23.2,PIPO38,LPS3038,2002202,15.5,6.6
10/14/2021 1:49 PM,56.7,23.2,PIPO39,LPS3038,2002202,18.0,7.8
10/14/2021 2:44 PM,54.0,23.6,PIPO40,LPS3038,2002202,17.1,7.3
10/14/2021 2:34 PM,58.8,23.5,PIPO41,LPS3038,2002202,18.0,7.5
10/14/2021 2:02 PM,57.2,23.3,PIPO46,LPS3038,2002202,17.9,7.7
10/14/2021 2:39 PM,41.9,23.5,PIPO50,LPS3038,2002202,13.7,5.5
10/14/2021 11:17 AM,230.9,21.5,PSME03,LPS3038,2002202,41.3,18.9
10/14/2021 11:13 AM,200.8,21.2,PSME04,LPS3038,2002202,38.4,17.1
10/14/2021 11:11 AM,222.6,21.0,PSME05,LPS3038,2002202,40.5,18.2
10/14/2021 10:56 AM,73.6,20.8,PSME06,LPS3038,2002202,21.3,9.0
10/14/2021 11:28 AM,301.8,22.2,PSME07,LPS3038,2002202,45.2,20.1
10/14/2021 11:30 AM,254.2,22.3,PSME08,LPS3038,2002202,42.3,18.7
10/14/2021 10:46 AM,109.2,20.3,PSME09,LPS3038,2002202,27.5,11.7
10/14/2021 10:50 AM,56.4,20.5,PSME10,LPS3038,2002202,17.5,7.3
10/14/2021 11:32 AM,197.5,22.4,PSME11,LPS3038,2002202,38.1,16.9
10/14/2021 11:22 AM,257.7,21.9,PSME12,LPS3038,2002202,42.4,18.7
10/14/2021 11:03 AM,96.4,21.0,PSME13,LPS3038,2002202,25.9,11.4
10/14/2021 11:26 AM,245.2,22.2,PSME14,LPS3038,2002202,41.6,18.3
10/14/2021 11:34 AM,187.1,22.5,PSME15,LPS3038,2002202,37.5,17.0
10/14/2021 11:01 AM,85.5,21.0,PSME28,LPS3038,2002202,24.4,11.0
10/14/2021 11:38 AM,314.3,22.4,PSME29,LPS3038,2002202,45.8,20.2
10/14/2021 10:59 AM,106.5,20.9,PSME30,LPS3038,2002202,27.3,11.8
10/14/2021 11:41 AM,96.6,22.2,PSME31,LPS3038,2002202,26.0,11.5
10/14/2021 11:44 AM,208.6,22.2,PSME32,LPS3038,2002202,38.9,17.2
10/14/2021 11:46 AM,207.4,22.1,PSME33,LPS3038,2002202,39.0,17.4
10/14/2021 11:49 AM,303.9,22.1,PSME34,LPS3038,2002202,45.3,20.1
10/14/2021 11:57 AM,126.4,22.4,PSME35,LPS3038,2002202,30.4,13.5
10/14/2021 12:03 PM,142.9,22.5,PSME36,LPS3038,2002202,32.2,14.0
10/14/2021 10:52 AM,91.2,20.6,PSME37,LPS3038,2002202,24.8,10.7
10/14/2021 12:00 PM,156.1,22.4,PSME38,LPS3038,2002202,34.0,15.1
10/14/2021 11:54 AM,291.3,22.3,PSME39,LPS3038,2002202,44.4,19.5
10/14/2021 11:51 AM,248.6,22.2,PSME40,LPS3038,2002202,41.6,18.1
