Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
11/4/2021 3:43 PM,235.5,22.9,PIFL15,LPS3038,2102002,39.1,17.0
11/4/2021 2:54 PM,84.2,23.1,PIFL28,LPS3038,2102002,22.2,9.7
11/4/2021 2:52 PM,84.9,23.0,PIFL29,LPS3038,2102002,22.6,10.1
11/4/2021 2:51 PM,155.6,23.0,PIFL30,LPS3038,2102002,32.0,13.9
11/4/2021 3:00 PM,83.3,23.2,PIFL31,LPS3038,2102002,22.4,10.1
11/4/2021 2:57 PM,94.7,23.1,PIFL32,LPS3038,2102002,23.9,10.4
11/4/2021 3:10 PM,136.5,23.2,PIFL33,LPS3038,2102002,29.9,13.1
11/4/2021 2:59 PM,141.6,23.1,PIFL34,LPS3038,2102002,30.6,13.5
11/4/2021 3:04 PM,131.7,23.3,PIFL35,LPS3038,2102002,29.3,12.8
11/4/2021 3:02 PM,121.4,23.3,PIFL36,LPS3038,2102002,27.9,12.2
11/4/2021 3:08 PM,203.4,23.2,PIFL37,LPS3038,2102002,36.6,16.1
11/4/2021 3:13 PM,154.1,23.2,PIFL38,LPS3038,2102002,31.8,13.8
11/4/2021 3:11 PM,97.0,23.2,PIFL39,LPS3038,2102002,24.3,10.6
11/4/2021 3:06 PM,84.9,23.2,PIFL40,LPS3038,2102002,22.2,9.6
11/4/2021 11:40 AM,147.0,22.6,PIPO01,LPS3038,2102002,31.2,13.7
11/4/2021 11:44 AM,59.4,22.6,PIPO02,LPS3038,2102002,17.3,7.4
11/4/2021 12:00 PM,62.0,22.7,PIPO04,LPS3038,2102002,17.5,7.4
11/4/2021 11:22 AM,67.0,22.6,PIPO08,LPS3038,2102002,18.7,8.0
11/4/2021 11:52 AM,53.1,22.7,PIPO11,LPS3038,2102002,15.5,6.4
11/4/2021 11:54 AM,63.3,22.7,PIPO12,LPS3038,2102002,18.0,7.7
11/4/2021 11:42 AM,70.5,22.5,PIPO15,LPS3038,2102002,19.9,8.8
11/4/2021 11:53 AM,52.4,22.7,PIPO17,LPS3038,2102002,15.5,6.6
11/4/2021 11:20 AM,88.2,22.6,PIPO18,LPS3038,2102002,22.7,9.8
11/4/2021 11:37 AM,62.4,22.5,PIPO19,LPS3038,2102002,18.3,8.1
11/4/2021 11:35 AM,61.4,22.5,PIPO20,LPS3038,2102002,17.5,7.4
11/4/2021 11:34 AM,67.7,22.5,PIPO21,LPS3038,2102002,19.0,8.2
11/4/2021 11:32 AM,62.7,22.4,PIPO25,LPS3038,2102002,18.0,7.7
11/4/2021 11:58 AM,56.1,22.8,PIPO26,LPS3038,2102002,16.4,7.0
11/4/2021 11:46 AM,75.1,22.7,PIPO28,LPS3038,2102002,20.6,9.0
11/4/2021 11:24 AM,64.2,22.5,PIPO30,LPS3038,2102002,18.6,8.2
11/4/2021 11:31 AM,56.0,22.4,PIPO31,LPS3038,2102002,16.4,7.0
11/4/2021 11:04 AM,86.4,23.2,PIPO33,LPS3038,2102002,22.4,9.7
11/4/2021 11:01 AM,61.6,23.3,PIPO35,LPS3038,2102002,17.4,7.3
11/4/2021 11:48 AM,55.3,22.7,PIPO38,LPS3038,2102002,16.4,7.0
11/4/2021 11:45 AM,59.0,22.7,PIPO39,LPS3038,2102002,16.9,7.1
11/4/2021 11:26 AM,56.6,22.5,PIPO40,LPS3038,2102002,17.0,7.5
11/4/2021 11:16 AM,70.9,22.6,PIPO41,LPS3038,2102002,19.6,8.4
11/4/2021 11:56 AM,42.5,22.8,PIPO46,LPS3038,2102002,12.8,5.2
11/4/2021 11:27 AM,79.1,22.5,PIPO50,LPS3038,2102002,21.4,9.3
11/4/2021 1:51 PM,149.7,21.6,PSME03,LPS3038,2102002,31.4,13.6
11/4/2021 1:46 PM,77.1,21.1,PSME04,LPS3038,2102002,21.0,9.2
11/4/2021 1:49 PM,129.2,21.4,PSME05,LPS3038,2102002,29.1,12.8
11/4/2021 1:56 PM,200.4,22.1,PSME06,LPS3038,2102002,36.5,16.0
11/4/2021 1:58 PM,63.6,22.3,PSME07,LPS3038,2102002,18.7,8.4
11/4/2021 1:52 PM,59.6,21.8,PSME08,LPS3038,2102002,17.6,7.7
11/4/2021 2:25 PM,77.1,22.2,PSME09,LPS3038,2102002,21.2,9.4
11/4/2021 12:12 PM,108.2,22.7,PSME10,LPS3038,2102002,26.2,11.6
11/4/2021 2:19 PM,169.3,22.0,PSME11,LPS3038,2102002,34.0,15.2
11/4/2021 2:24 PM,74.3,22.0,PSME12,LPS3038,2102002,20.6,9.1
11/4/2021 1:59 PM,62.1,22.4,PSME13,LPS3038,2102002,17.9,7.7
11/4/2021 2:17 PM,126.2,21.9,PSME14,LPS3038,2102002,28.6,12.5
11/4/2021 1:54 PM,54.8,21.9,PSME15,LPS3038,2102002,16.2,6.9
11/4/2021 12:09 PM,148.7,22.6,PSME28,LPS3038,2102002,31.6,14.1
11/4/2021 2:29 PM,282.1,22.2,PSME29,LPS3038,2102002,42.3,18.6
11/4/2021 12:05 PM,183.1,22.5,PSME30,LPS3038,2102002,35.2,15.8
11/4/2021 2:46 PM,131.4,23.1,PSME31,LPS3038,2102002,29.7,13.3
11/4/2021 2:42 PM,85.5,23.1,PSME32,LPS3038,2102002,22.9,10.4
11/4/2021 2:33 PM,188.6,22.5,PSME33,LPS3038,2102002,35.7,15.9
11/4/2021 2:36 PM,211.6,22.8,PSME34,LPS3038,2102002,37.6,16.7
11/4/2021 2:31 PM,276.5,22.3,PSME35,LPS3038,2102002,41.9,18.3
11/4/2021 2:43 PM,192.3,23.1,PSME36,LPS3038,2102002,35.9,15.9
11/4/2021 12:07 PM,276.8,22.5,PSME37,LPS3038,2102002,42.4,19.0
11/4/2021 2:38 PM,229.6,22.9,PSME38,LPS3038,2102002,38.9,17.2
11/4/2021 2:40 PM,264.1,23.0,PSME39,LPS3038,2102002,41.5,18.5
11/4/2021 2:47 PM,125.0,23.1,PSME40,LPS3038,2102002,28.9,13.0
